"Conjunto","Alfa","Acesso-Medio"
32,72,2.03889
32,74,2.18919
32,76,2.40263
32,78,2.63718
32,80,2.94
32,82,3.12317
32,84,3.31905
32,86,3.87674
32,88,4.42045
32,90,5.74333
32,92,7.60978
32,94,9.66489
32,96,12.3719
32,98,16.7102
33,2,1.05
33,4,1.025
33,6,1.05
33,8,1.0625
33,10,1.09
33,12,1.13333
33,14,1.12857
33,16,1.14375
33,18,1.15
33,20,1.18
33,22,1.17727
33,24,1.20417
33,26,1.2
33,28,1.20357
33,30,1.21333
33,32,1.23438
33,34,1.24412
33,36,1.30278
33,38,1.33421
33,40,1.3875
33,42,1.4119
33,44,1.44091
33,46,1.4413
33,48,1.45208
33,50,1.484
33,52,1.51154
33,54,1.53704
33,56,1.5625
33,58,1.61552
33,60,1.68167
33,62,1.75
33,64,1.82344
33,66,2.01364
33,68,2.04265
33,70,2.14143
33,72,2.32778
33,74,2.42297
33,76,2.52763
33,78,2.7859
33,80,3.07625
33,82,3.4061
33,84,3.84881
33,86,4.49884
33,88,5.15341
33,90,6.09889
33,92,6.7587
33,94,8.55106
33,96,11.824
33,98,15.7653
34,2,1.05
34,4,1.1
34,6,1.06667
34,8,1.0625
34,10,1.06
34,12,1.075
34,14,1.07857
34,16,1.075
34,18,1.1
34,20,1.125
34,22,1.16818
34,24,1.1875
34,26,1.18462
34,28,1.19286
34,30,1.20667
34,32,1.25
34,34,1.26765
34,36,1.28333
34,38,1.28947
34,40,1.3125
34,42,1.33571
34,44,1.36136
34,46,1.39348
34,48,1.44583
34,50,1.47
34,52,1.48846
34,54,1.51481
34,56,1.54643
34,58,1.59483
34,60,1.64667
34,62,1.74839
34,64,1.82187
34,66,1.89091
34,68,1.97941
34,70,2.10429
34,72,2.17778
34,74,2.34324
34,76,2.39342
34,78,2.56282
34,80,2.7525
34,82,2.88171
34,84,3.08333
34,86,3.37674
34,88,4.08636
34,90,4.80333
34,92,5.41848
34,94,6.82128
34,96,8.26771
34,98,10.2173
35,2,1.05
35,4,1.05
35,6,1.06667
35,8,1.0625
35,10,1.06
35,12,1.08333
35,14,1.08571
35,16,1.09375
35,18,1.10556
35,20,1.11
35,22,1.10909
35,24,1.12083
35,26,1.14615
35,28,1.16071
35,30,1.17333
35,32,1.18125
35,34,1.22353
35,36,1.23056
35,38,1.28684
35,40,1.3375
35,42,1.36667
35,44,1.42955
35,46,1.43913
35,48,1.45208
35,50,1.466
35,52,1.49038
35,54,1.50185
35,56,1.56429
35,58,1.61724
35,60,1.65
35,62,1.70806
35,64,1.78437
35,66,1.82424
35,68,1.92647
35,70,2.04857
35,72,2.10972
35,74,2.18649
35,76,2.33684
35,78,2.5141
35,80,2.70375
35,82,2.83171
35,84,3.00714
35,86,3.39419
35,88,3.56818
35,90,3.90444
35,92,4.13152
35,94,5.38723
35,96,6.6
35,98,9.90102
36,2,1
36,4,1
36,6,1.03333
36,8,1.0375
36,10,1.06
36,12,1.06667
36,14,1.07857
36,16,1.1
36,18,1.16111
36,20,1.195
36,22,1.2
36,24,1.22083
36,26,1.21923
36,28,1.24643
36,30,1.25667
36,32,1.25937
36,34,1.27647
36,36,1.28889
36,38,1.29474
36,40,1.31
36,42,1.31905
36,44,1.33636
36,46,1.35435
36,48,1.3875
36,50,1.432
36,52,1.49808
36,54,1.53889
36,56,1.54286
36,58,1.56034
36,60,1.62333
36,62,1.69355
36,64,1.72344
36,66,1.79697
36,68,1.87206
36,70,2.01571
36,72,2.14722
36,74,2.31216
36,76,2.40395
36,78,2.62308
36,80,2.75625
36,82,2.95976
36,84,3.24167
36,86,3.68953
36,88,4.31591
36,90,5.09667
36,92,5.58043
36,94,6.32128
36,96,8.73229
36,98,12.1306
37,2,1.05
37,4,1.025
37,6,1.01667
37,8,1.05
37,10,1.05
37,12,1.05833
37,14,1.05714
37,16,1.0625
37,18,1.1
37,20,1.125
37,22,1.15
37,24,1.20417
37,26,1.23846
37,28,1.24286
37,30,1.30333
37,32,1.325
37,34,1.33529
37,36,1.35
37,38,1.35789
37,40,1.36
37,42,1.3881
37,44,1.43409
37,46,1.45
37,48,1.46458
37,50,1.496
37,52,1.51154
37,54,1.51111
37,56,1.56786
37,58,1.65345
37,60,1.70333
37,62,1.76452
37,64,1.90156
37,66,1.96515
37,68,2.04706
37,70,2.13857
37,72,2.22639
37,74,2.4
37,76,2.60526
37,78,2.72051
37,80,2.86
37,82,3.01829
37,84,3.16786
37,86,3.53953
37,88,3.86705
37,90,4.55111
37,92,5.01522
37,94,5.87128
37,96,6.72292
37,98,9.1051
38,2,1
38,4,1
38,6,1
38,8,1.0125
38,10,1.02
38,12,1.05
38,14,1.07857
38,16,1.075
38,18,1.12222
38,20,1.13
38,22,1.13636
38,24,1.1375
38,26,1.16538
38,28,1.19286
38,30,1.22333
38,32,1.29375
38,34,1.30588
38,36,1.35278
38,38,1.37368
38,40,1.4075
38,42,1.43095
38,44,1.42045
38,46,1.47391
38,48,1.525
38,50,1.55
38,52,1.625
38,54,1.65
38,56,1.66786
38,58,1.66379
38,60,1.70333
38,62,1.79194
38,64,1.88125
38,66,1.92727
38,68,2.05294
38,70,2.13429
38,72,2.24722
38,74,2.29054
38,76,2.43158
38,78,2.60641
38,80,2.79375
38,82,2.89634
38,84,3.07857
38,86,3.43721
38,88,3.58864
38,90,3.94778
38,92,4.26522
38,94,5.35213
38,96,6.54167
38,98,9.66224
39,2,1
39,4,1
39,6,1.01667
39,8,1.0125
39,10,1.02
39,12,1.025
39,14,1.03571
39,16,1.0375
39,18,1.03889
39,20,1.075
39,22,1.08182
39,24,1.10833
39,26,1.12308
39,28,1.15357
39,30,1.16
39,32,1.1875
39,34,1.21765
39,36,1.23056
39,38,1.23421
39,40,1.2825
39,42,1.32381
39,44,1.33636
39,46,1.37609
39,48,1.40208
39,50,1.43
39,52,1.46346
39,54,1.52778
39,56,1.56964
39,58,1.63966
39,60,1.67333
39,62,1.69516
39,64,1.78437
39,66,1.82879
39,68,1.88529
39,70,1.98143
39,72,2.14444
39,74,2.1973
39,76,2.28421
39,78,2.42179
39,80,2.55625
39,82,2.72805
39,84,2.93214
39,86,3.22209
39,88,3.93864
39,90,4.79444
39,92,6.27717
39,94,7.71064
39,96,10.2417
39,98,14.3694
40,2,1
40,4,1
40,6,1
40,8,1.025
40,10,1.04
40,12,1.06667
40,14,1.08571
40,16,1.11875
40,18,1.11111
40,20,1.12
40,22,1.16364
40,24,1.17917
40,26,1.19615
40,28,1.24286
40,30,1.28
40,32,1.2875
40,34,1.27941
40,36,1.29444
40,38,1.29737
40,40,1.315
40,42,1.34048
40,44,1.36591
40,46,1.36957
40,48,1.4
40,50,1.412
40,52,1.44038
40,54,1.47037
40,56,1.52679
40,58,1.61034
40,60,1.68667
40,62,1.76935
40,64,1.77031
40,66,1.81818
40,68,1.87059
40,70,1.95857
40,72,2.02778
40,74,2.14865
40,76,2.21447
40,78,2.40256
40,80,2.49625
40,82,2.68902
40,84,2.97024
40,86,3.17326
40,88,3.33182
40,90,3.59556
40,92,4.27174
40,94,5.65745
40,96,7.83646
40,98,13.8388
41,2,1
41,4,1
41,6,1.01667
41,8,1.0125
41,10,1.02
41,12,1.03333
41,14,1.05
41,16,1.05625
41,18,1.06667
41,20,1.115
41,22,1.14545
41,24,1.1375
41,26,1.13077
41,28,1.15357
41,30,1.16667
41,32,1.17813
41,34,1.18529
41,36,1.19167
41,38,1.21316
41,40,1.2425
41,42,1.25476
41,44,1.29091
41,46,1.30435
41,48,1.34792
41,50,1.366
41,52,1.45577
41,54,1.48333
41,56,1.49286
41,58,1.54138
41,60,1.61667
41,62,1.63548
41,64,1.675
41,66,1.80303
41,68,2.02353
41,70,2.07143
41,72,2.1
41,74,2.15676
41,76,2.26711
41,78,2.38974
41,80,2.49125
41,82,2.68902
41,84,2.89048
41,86,3.18721
41,88,3.56591
41,90,4.07
41,92,4.6337
41,94,5.41064
41,96,7.34583
41,98,9.23469
42,2,1
42,4,1
42,6,1
42,8,1.025
42,10,1.03
42,12,1.05833
42,14,1.07143
42,16,1.08125
42,18,1.08889
42,20,1.1
42,22,1.09091
42,24,1.12083
42,26,1.12692
42,28,1.12857
42,30,1.12667
42,32,1.1375
42,34,1.16471
42,36,1.21944
42,38,1.23947
42,40,1.2475
42,42,1.29286
42,44,1.31136
42,46,1.32609
42,48,1.34583
42,50,1.358
42,52,1.35962
42,54,1.4
42,56,1.40893
42,58,1.42414
42,60,1.46833
42,62,1.55
42,64,1.61719
42,66,1.73485
42,68,1.81324
42,70,1.88714
42,72,1.925
42,74,2.02973
42,76,2.12763
42,78,2.20897
42,80,2.35625
42,82,2.72561
42,84,3.02143
42,86,3.41047
42,88,3.87159
42,90,4.44556
42,92,4.65217
42,94,5.31064
42,96,5.96042
42,98,8.69694
43,2,1
43,4,1
43,6,1
43,8,1.0125
43,10,1.06
43,12,1.05833
43,14,1.06429
43,16,1.0625
43,18,1.06111
43,20,1.08
43,22,1.07727
43,24,1.08333
43,26,1.10769
43,28,1.125
43,30,1.13
43,32,1.14375
43,34,1.13824
43,36,1.13889
43,38,1.16053
43,40,1.18
43,42,1.19762
43,44,1.23409
43,46,1.2587
43,48,1.29583
43,50,1.344
43,52,1.35577
43,54,1.38148
43,56,1.43929
43,58,1.47759
43,60,1.51833
43,62,1.57419
43,64,1.64062
43,66,1.75455
43,68,1.875
43,70,1.97
43,72,2.03611
43,74,2.14459
43,76,2.43553
43,78,2.6359
43,80,2.8525
43,82,3.21829
43,84,3.58333
43,86,3.85116
43,88,4.99886
43,90,6.38111
43,92,7.92717
43,94,10.4404
43,96,13.8229
43,98,19.5061
44,2,1
44,4,1
44,6,1
44,8,1
44,10,1.05
44,12,1.06667
44,14,1.07143
44,16,1.06875
44,18,1.08333
44,20,1.105
44,22,1.10909
44,24,1.11667
44,26,1.12692
44,28,1.13214
44,30,1.15667
44,32,1.17188
44,34,1.2
44,36,1.225
44,38,1.24474
44,40,1.25
44,42,1.27619
44,44,1.30909
44,46,1.31739
44,48,1.33542
44,50,1.358
44,52,1.375
44,54,1.40185
44,56,1.44821
44,58,1.5
44,60,1.57167
44,62,1.62903
44,64,1.68906
44,66,1.73788
44,68,1.81618
44,70,1.91286
44,72,1.99444
44,74,2.1473
44,76,2.27105
44,78,2.34872
44,80,2.43625
44,82,2.53049
44,84,2.77143
44,86,2.88721
44,88,3.0625
44,90,3.13333
44,92,3.66848
44,94,5.01809
44,96,5.86979
44,98,8.96735
45,2,1
45,4,1.025
45,6,1.01667
45,8,1.025
45,10,1.03
45,12,1.05833
45,14,1.06429
45,16,1.075
45,18,1.07778
45,20,1.09
45,22,1.09545
45,24,1.12083
45,26,1.14615
45,28,1.16071
45,30,1.19333
45,32,1.2375
45,34,1.22941
45,36,1.24444
45,38,1.28158
45,40,1.2975
45,42,1.31905
45,44,1.32727
45,46,1.36304
45,48,1.43125
45,50,1.48
45,52,1.49808
45,54,1.54074
45,56,1.61429
45,58,1.67069
45,60,1.78833
45,62,1.85968
45,64,1.93906
45,66,2.06364
45,68,2.19118
45,70,2.31857
45,72,2.39722
45,74,2.48378
45,76,2.60658
45,78,2.78846
45,80,2.93
45,82,3.21951
45,84,3.35357
45,86,3.54419
45,88,3.91477
45,90,4.34667
45,92,4.91848
45,94,5.76489
45,96,7.28958
45,98,10.3643
46,2,1
46,4,1.025
46,6,1.01667
46,8,1.0375
46,10,1.03
46,12,1.025
46,14,1.04286
46,16,1.075
46,18,1.06667
46,20,1.075
46,22,1.09091
46,24,1.10417
46,26,1.10769
46,28,1.13929
46,30,1.14333
46,32,1.15937
46,34,1.19118
46,36,1.20833
46,38,1.24211
46,40,1.285
46,42,1.3119
46,44,1.32955
46,46,1.3587
46,48,1.37917
46,50,1.408
46,52,1.41923
46,54,1.44074
46,56,1.47857
46,58,1.49138
46,60,1.53833
46,62,1.57419
46,64,1.6375
46,66,1.72273
46,68,1.75294
46,70,1.8
46,72,1.89306
46,74,1.96486
46,76,2.02632
46,78,2.12436
46,80,2.25125
46,82,2.54756
46,84,2.76786
46,86,2.89767
46,88,3.38977
46,90,3.89889
46,92,4.29022
46,94,5.15745
46,96,5.69792
46,98,6.73163
47,2,1
47,4,1.025
47,6,1.03333
47,8,1.0375
47,10,1.06
47,12,1.06667
47,14,1.08571
47,16,1.09375
47,18,1.10556
47,20,1.105
47,22,1.12273
47,24,1.12917
47,26,1.14231
47,28,1.17857
47,30,1.18333
47,32,1.20312
47,34,1.20882
47,36,1.22222
47,38,1.25789
47,40,1.27
47,42,1.3119
47,44,1.32045
47,46,1.34783
47,48,1.3875
47,50,1.42
47,52,1.46538
47,54,1.5037
47,56,1.54286
47,58,1.6069
47,60,1.64
47,62,1.67903
47,64,1.74219
47,66,1.79242
47,68,1.84853
47,70,1.94286
47,72,2.02917
47,74,2.08243
47,76,2.23816
47,78,2.51026
47,80,2.74625
47,82,2.97683
47,84,3.23452
47,86,3.78256
47,88,4.34545
47,90,5.32333
47,92,5.9
47,94,7.64255
47,96,10.2198
47,98,13.7602
48,2,1
48,4,1.025
48,6,1.03333
48,8,1.025
48,10,1.04
48,12,1.075
48,14,1.07857
48,16,1.10625
48,18,1.12222
48,20,1.13
48,22,1.14545
48,24,1.14583
48,26,1.15769
48,28,1.16786
48,30,1.18
48,32,1.20312
48,34,1.25294
48,36,1.30556
48,38,1.31842
48,40,1.3225
48,42,1.34286
48,44,1.38864
48,46,1.41739
48,48,1.56042
48,50,1.634
48,52,1.64231
48,54,1.64444
48,56,1.74821
48,58,1.85345
48,60,1.88333
48,62,1.90645
48,64,1.99063
48,66,2.04545
48,68,2.09412
48,70,2.18857
48,72,2.34444
48,74,2.42973
48,76,2.59079
48,78,2.70385
48,80,2.87125
48,82,2.94878
48,84,3.4869
48,86,3.94419
48,88,4.475
48,90,5.17667
48,92,5.875
48,94,6.70745
48,96,9.60938
48,98,12.0367
49,2,1
49,4,1
49,6,1.01667
49,8,1.0375
49,10,1.04
49,12,1.05
49,14,1.06429
49,16,1.075
49,18,1.09444
49,20,1.12
49,22,1.13182
49,24,1.13333
49,26,1.15
49,28,1.18929
49,30,1.20667
49,32,1.2125
49,34,1.22941
49,36,1.25833
49,38,1.27105
49,40,1.2875
49,42,1.34286
49,44,1.37955
49,46,1.38696
49,48,1.43542
49,50,1.458
49,52,1.50385
49,54,1.57222
49,56,1.60893
49,58,1.67931
49,60,1.73667
49,62,1.81613
49,64,1.92344
49,66,1.95909
49,68,2.04412
49,70,2.15857
49,72,2.22917
49,74,2.39865
49,76,2.53421
49,78,2.98333
49,80,3.12625
49,82,3.22317
49,84,3.66905
49,86,4.35233
49,88,4.79886
49,90,5.34
49,92,6.04783
49,94,6.83404
49,96,8.13021
49,98,10.5388
50,2,1
50,4,1.025
50,6,1.01667
50,8,1.0125
50,10,1.03
50,12,1.05833
50,14,1.05714
50,16,1.0875
50,18,1.1
50,20,1.095
50,22,1.12273
50,24,1.14167
50,26,1.15385
50,28,1.18571
50,30,1.18667
50,32,1.19375
50,34,1.23824
50,36,1.28056
50,38,1.3
50,40,1.32
50,42,1.32143
50,44,1.33864
50,46,1.3587
50,48,1.43125
50,50,1.48
50,52,1.52308
50,54,1.55556
50,56,1.6625
50,58,1.75517
50,60,1.775
50,62,1.85484
50,64,1.93125
50,66,1.97727
50,68,2.08235
50,70,2.21571
50,72,2.29167
50,74,2.45541
50,76,2.49868
50,78,2.67821
50,80,2.815
50,82,2.94146
50,84,3.06071
50,86,3.33953
50,88,4.00682
50,90,4.43778
50,92,5.45109
50,94,6.65638
50,96,8.56146
50,98,11.5398
51,2,1
51,4,1.025
51,6,1.03333
51,8,1.0375
51,10,1.03
51,12,1.025
51,14,1.07857
51,16,1.075
51,18,1.08889
51,20,1.095
51,22,1.08636
51,24,1.125
51,26,1.13462
51,28,1.15357
51,30,1.17
51,32,1.17188
51,34,1.17353
51,36,1.2
51,38,1.23684
51,40,1.27
51,42,1.33571
51,44,1.40227
51,46,1.40435
51,48,1.4375
51,50,1.454
51,52,1.50962
51,54,1.52963
51,56,1.57321
51,58,1.58793
51,60,1.645
51,62,1.69355
51,64,1.80625
51,66,1.86061
51,68,1.93382
51,70,2.06571
51,72,2.09583
51,74,2.18919
51,76,2.41711
51,78,2.5359
51,80,2.67
51,82,2.76829
51,84,2.93929
51,86,3.14302
51,88,3.37955
51,90,3.93556
51,92,4.54891
51,94,5.14362
51,96,6.89583
51,98,12.5602
52,2,1
52,4,1
52,6,1
52,8,1.0375
52,10,1.06
52,12,1.05833
52,14,1.05714
52,16,1.0875
52,18,1.12222
52,20,1.125
52,22,1.16364
52,24,1.16667
52,26,1.17308
52,28,1.17143
52,30,1.18
52,32,1.20312
52,34,1.22059
52,36,1.24444
52,38,1.26842
52,40,1.285
52,42,1.31905
52,44,1.34091
52,46,1.35
52,48,1.3625
52,50,1.378
52,52,1.40769
52,54,1.45185
52,56,1.50179
52,58,1.57931
52,60,1.62833
52,62,1.69032
52,64,1.71406
52,66,1.77273
52,68,1.85882
52,70,1.93286
52,72,1.975
52,74,2.08243
52,76,2.28289
52,78,2.58718
52,80,2.67
52,82,2.91951
52,84,3.40595
52,86,3.57093
52,88,4.01023
52,90,4.72667
52,92,6.40109
52,94,8.74043
52,96,13.4917
52,98,18.3398
53,2,1
53,4,1.025
53,6,1.01667
53,8,1.0125
53,10,1.09
53,12,1.08333
53,14,1.08571
53,16,1.10625
53,18,1.13889
53,20,1.145
53,22,1.17273
53,24,1.175
53,26,1.18077
53,28,1.175
53,30,1.18667
53,32,1.21563
53,34,1.24412
53,36,1.26667
53,38,1.27105
53,40,1.29
53,42,1.31429
53,44,1.34091
53,46,1.37826
53,48,1.4
53,50,1.444
53,52,1.50962
53,54,1.55741
53,56,1.61964
53,58,1.67586
53,60,1.70833
53,62,1.80645
53,64,1.84844
53,66,1.97121
53,68,2.01912
53,70,2.06286
53,72,2.24306
53,74,2.47973
53,76,2.54342
53,78,2.72436
53,80,2.785
53,82,2.94878
53,84,3.09762
53,86,3.38023
53,88,3.75455
53,90,4.33111
53,92,4.9837
53,94,5.81702
53,96,8.9625
53,98,15.7918
54,2,1
54,4,1
54,6,1
54,8,1.025
54,10,1.02
54,12,1.03333
54,14,1.02857
54,16,1.0625
54,18,1.07222
54,20,1.085
54,22,1.09545
54,24,1.10417
54,26,1.10769
54,28,1.11429
54,30,1.13333
54,32,1.15
54,34,1.18824
54,36,1.20833
54,38,1.26053
54,40,1.285
54,42,1.35238
54,44,1.37273
54,46,1.38043
54,48,1.40625
54,50,1.474
54,52,1.48654
54,54,1.5537
54,56,1.59643
54,58,1.70172
54,60,1.74833
54,62,1.76452
54,64,1.81875
54,66,1.85909
54,68,1.94706
54,70,2.09429
54,72,2.24444
54,74,2.36622
54,76,2.44737
54,78,2.55
54,80,2.6375
54,82,2.8
54,84,2.97738
54,86,3.35233
54,88,3.52159
54,90,4.15889
54,92,4.875
54,94,5.38936
54,96,6.64062
54,98,9.47245
55,2,1
55,4,1.025
55,6,1.01667
55,8,1.0875
55,10,1.07
55,12,1.075
55,14,1.08571
55,16,1.1125
55,18,1.11667
55,20,1.135
55,22,1.14545
55,24,1.16667
55,26,1.17308
55,28,1.21429
55,30,1.21333
55,32,1.22187
55,34,1.22941
55,36,1.26389
55,38,1.28158
55,40,1.285
55,42,1.29286
55,44,1.32045
55,46,1.36087
55,48,1.40625
55,50,1.448
55,52,1.53269
55,54,1.54444
55,56,1.60357
55,58,1.72414
55,60,1.74333
55,62,1.80645
55,64,1.9
55,66,1.97273
55,68,2.01176
55,70,2.06
55,72,2.11389
55,74,2.2527
55,76,2.30921
55,78,2.58846
55,80,2.72625
55,82,3.05488
55,84,3.17857
55,86,3.41163
55,88,3.72273
55,90,4.05778
55,92,4.42391
55,94,5.12872
55,96,5.82083
55,98,7.6551
56,2,1
56,4,1.025
56,6,1.01667
56,8,1.0125
56,10,1.04
56,12,1.05833
56,14,1.05714
56,16,1.0625
56,18,1.06667
56,20,1.07
56,22,1.07273
56,24,1.10833
56,26,1.13077
56,28,1.15357
56,30,1.16667
56,32,1.20625
56,34,1.23824
56,36,1.26111
56,38,1.28158
56,40,1.285
56,42,1.30476
56,44,1.33182
56,46,1.3587
56,48,1.3875
56,50,1.408
56,52,1.44423
56,54,1.49815
56,56,1.53036
56,58,1.59138
56,60,1.61833
56,62,1.68065
56,64,1.72031
56,66,1.79697
56,68,1.83382
56,70,1.92
56,72,1.95278
56,74,2.03514
56,76,2.10526
56,78,2.19615
56,80,2.35375
56,82,2.64146
56,84,2.78333
56,86,3.17791
56,88,3.50455
56,90,3.93556
56,92,4.35543
56,94,4.95532
56,96,5.85417
56,98,8.54898
57,2,1
57,4,1
57,6,1.03333
57,8,1.0375
57,10,1.05
57,12,1.05
57,14,1.05714
57,16,1.0625
57,18,1.06111
57,20,1.075
57,22,1.09091
57,24,1.09583
57,26,1.09231
57,28,1.10357
57,30,1.12
57,32,1.14688
57,34,1.16176
57,36,1.18889
57,38,1.20263
57,40,1.2225
57,42,1.26667
57,44,1.27955
57,46,1.32174
57,48,1.325
57,50,1.37
57,52,1.43654
57,54,1.46296
57,56,1.53036
57,58,1.61379
57,60,1.66333
57,62,1.7129
57,64,1.72812
57,66,1.74242
57,68,1.81471
57,70,1.91429
57,72,2.04861
57,74,2.19189
57,76,2.26053
57,78,2.31795
57,80,2.375
57,82,2.47561
57,84,2.69643
57,86,3.01512
57,88,3.17273
57,90,3.64667
57,92,4.41522
57,94,5.59255
57,96,6.58437
57,98,10.7867
58,2,1
58,4,1
58,6,1.01667
58,8,1.0375
58,10,1.05
58,12,1.05833
58,14,1.06429
58,16,1.1125
58,18,1.14444
58,20,1.165
58,22,1.15909
58,24,1.1625
58,26,1.18846
58,28,1.22143
58,30,1.24333
58,32,1.2625
58,34,1.28824
58,36,1.30833
58,38,1.30789
58,40,1.33
58,42,1.34524
58,44,1.40455
58,46,1.41522
58,48,1.43542
58,50,1.484
58,52,1.50192
58,54,1.53519
58,56,1.55714
58,58,1.6
58,60,1.63667
58,62,1.65806
58,64,1.75781
58,66,1.87727
58,68,1.96324
58,70,2.00714
58,72,2.08194
58,74,2.17703
58,76,2.28947
58,78,2.42179
58,80,2.64
58,82,2.73171
58,84,2.86548
58,86,3.10698
58,88,3.30114
58,90,3.75
58,92,4.2913
58,94,5.3617
58,96,6.45625
58,98,9.22245
59,2,1
59,4,1
59,6,1
59,8,1.025
59,10,1.04
59,12,1.04167
59,14,1.05714
59,16,1.06875
59,18,1.08889
59,20,1.115
59,22,1.12727
59,24,1.15417
59,26,1.15385
59,28,1.15357
59,30,1.16333
59,32,1.17188
59,34,1.18235
59,36,1.18611
59,38,1.21316
59,40,1.25
59,42,1.25
59,44,1.27045
59,46,1.2913
59,48,1.30417
59,50,1.35
59,52,1.39038
59,54,1.42222
59,56,1.47321
59,58,1.51207
59,60,1.56333
59,62,1.59677
59,64,1.70156
59,66,1.73182
59,68,1.82941
59,70,1.86429
59,72,1.94861
59,74,1.97432
59,76,2.03158
59,78,2.16154
59,80,2.38
59,82,2.45732
59,84,2.72738
59,86,2.9407
59,88,3.2125
59,90,4.05667
59,92,4.69239
59,94,5.83404
59,96,7.41563
59,98,10.999
60,2,1
60,4,1
60,6,1
60,8,1.0375
60,10,1.04
60,12,1.075
60,14,1.09286
60,16,1.09375
60,18,1.10556
60,20,1.105
60,22,1.14091
60,24,1.14167
60,26,1.17692
60,28,1.17143
60,30,1.19
60,32,1.24375
60,34,1.26471
60,36,1.27222
60,38,1.29211
60,40,1.315
60,42,1.31667
60,44,1.35
60,46,1.37174
60,48,1.4
60,50,1.452
60,52,1.52115
60,54,1.53889
60,56,1.60357
60,58,1.67241
60,60,1.78167
60,62,1.81613
60,64,1.87812
60,66,1.97727
60,68,2.08088
60,70,2.13429
60,72,2.18056
60,74,2.34324
60,76,2.62632
60,78,2.69103
60,80,2.87375
60,82,3.28902
60,84,3.7869
60,86,4.30581
60,88,4.94659
60,90,5.56333
60,92,6.6163
60,94,7.41277
60,96,9.725
60,98,14.3204
61,2,1
61,4,1
61,6,1.03333
61,8,1.05
61,10,1.06
61,12,1.06667
61,14,1.05714
61,16,1.075
61,18,1.08333
61,20,1.115
61,22,1.17273
61,24,1.16667
61,26,1.16923
61,28,1.18214
61,30,1.18667
61,32,1.21563
61,34,1.24412
61,36,1.31389
61,38,1.33947
61,40,1.36
61,42,1.38571
61,44,1.44091
61,46,1.47826
61,48,1.5
61,50,1.528
61,52,1.54231
61,54,1.56667
61,56,1.59821
61,58,1.62069
61,60,1.68167
61,62,1.7871
61,64,1.84375
61,66,1.89848
61,68,1.98824
61,70,2.07
61,72,2.18056
61,74,2.26351
61,76,2.35526
61,78,2.41923
61,80,2.575
61,82,2.65976
61,84,2.825
61,86,2.88837
61,88,3.12045
61,90,3.46222
61,92,3.99891
61,94,4.6883
61,96,7.09896
61,98,10.8398
62,2,1
62,4,1
62,6,1
62,8,1.0375
62,10,1.04
62,12,1.05
62,14,1.06429
62,16,1.0875
62,18,1.11111
62,20,1.135
62,22,1.14545
62,24,1.14167
62,26,1.14615
62,28,1.15357
62,30,1.17
62,32,1.18438
62,34,1.21765
62,36,1.24444
62,38,1.25263
62,40,1.2675
62,42,1.29762
62,44,1.33182
62,46,1.36522
62,48,1.375
62,50,1.39
62,52,1.42115
62,54,1.44259
62,56,1.46964
62,58,1.56034
62,60,1.63333
62,62,1.6629
62,64,1.74531
62,66,1.80303
62,68,1.85882
62,70,1.88429
62,72,1.96528
62,74,2.12297
62,76,2.34605
62,78,2.50385
62,80,2.9975
62,82,3.34878
62,84,3.56667
62,86,4.02326
62,88,4.55341
62,90,5.44667
62,92,6.69457
62,94,7.90745
62,96,9.53542
62,98,12.0214
63,2,1
63,4,1
63,6,1.01667
63,8,1.025
63,10,1.06
63,12,1.06667
63,14,1.12143
63,16,1.175
63,18,1.17222
63,20,1.205
63,22,1.20909
63,24,1.19583
63,26,1.19231
63,28,1.21071
63,30,1.25
63,32,1.28125
63,34,1.31471
63,36,1.32778
63,38,1.34474
63,40,1.3875
63,42,1.41667
63,44,1.5
63,46,1.55217
63,48,1.62083
63,50,1.652
63,52,1.70769
63,54,1.73519
63,56,1.78036
63,58,1.84828
63,60,1.91667
63,62,2.02742
63,64,2.11094
63,66,2.14848
63,68,2.38529
63,70,2.45714
63,72,2.52917
63,74,2.82568
63,76,2.95395
63,78,3.15769
63,80,3.2875
63,82,3.66341
63,84,3.85833
63,86,4.06395
63,88,4.40909
63,90,4.69556
63,92,5.17609
63,94,5.71489
63,96,6.38854
63,98,7.81531
64,2,1
64,4,1
64,6,1
64,8,1
64,10,1.01
64,12,1.01667
64,14,1.04286
64,16,1.075
64,18,1.09444
64,20,1.115
64,22,1.12727
64,24,1.13333
64,26,1.13462
64,28,1.15714
64,30,1.17333
64,32,1.19375
64,34,1.20588
64,36,1.21111
64,38,1.25263
64,40,1.275
64,42,1.29048
64,44,1.35227
64,46,1.37826
64,48,1.41667
64,50,1.444
64,52,1.47885
64,54,1.52593
64,56,1.53214
64,58,1.56379
64,60,1.59833
64,62,1.63871
64,64,1.68906
64,66,1.74848
64,68,1.79559
64,70,1.87714
64,72,1.92361
64,74,1.98514
64,76,2.10921
64,78,2.2
64,80,2.29125
64,82,2.35488
64,84,2.46429
64,86,2.73721
64,88,2.94773
64,90,3.29778
64,92,3.58913
64,94,4.10106
64,96,5.30833
64,98,7.41531
65,2,1
65,4,1
65,6,1.01667
65,8,1.0125
65,10,1.02
65,12,1.05
65,14,1.05
65,16,1.0625
65,18,1.06667
65,20,1.105
65,22,1.10455
65,24,1.11667
65,26,1.12692
65,28,1.16786
65,30,1.19667
65,32,1.20625
65,34,1.22059
65,36,1.25
65,38,1.30526
65,40,1.3375
