"Conjunto","Alfa","Acesso-Medio"
31,68,1.40889
31,70,1.41715
31,72,1.44023
31,74,1.46205
31,76,1.48141
31,78,1.4921
31,80,1.51474
31,82,1.54236
31,84,1.54845
31,86,1.56123
31,88,1.57456
31,90,1.59285
31,92,1.61035
31,94,1.64198
31,96,1.66916
31,98,1.68097
32,2,1.04895
32,4,1.02398
32,6,1.01565
32,8,1.02398
32,10,1.01898
32,12,1.0323
32,14,1.04895
32,16,1.04895
32,18,1.0767
32,20,1.07393
32,22,1.08074
32,24,1.09058
32,26,1.10659
32,28,1.10604
32,30,1.11222
32,32,1.12388
32,34,1.12828
32,36,1.13775
32,38,1.15148
32,40,1.15634
32,42,1.17026
32,44,1.18064
32,46,1.19446
32,48,1.20088
32,50,1.21678
32,52,1.23722
32,54,1.2432
32,56,1.2434
32,58,1.26081
32,60,1.26707
32,62,1.27775
32,64,1.30182
32,66,1.30778
32,68,1.33249
32,70,1.34437
32,72,1.36253
32,74,1.39455
32,76,1.41963
32,78,1.43318
32,80,1.4498
32,82,1.46439
32,84,1.48899
32,86,1.50199
32,88,1.5178
32,90,1.54068
32,92,1.56257
32,94,1.58884
32,96,1.61089
32,98,1.63612
33,2,1.0989
33,4,1.04895
33,6,1.04895
33,8,1.04895
33,10,1.07892
33,12,1.11555
33,14,1.11317
33,16,1.11763
33,18,1.11555
33,20,1.13387
33,22,1.13977
33,24,1.15301
33,26,1.14885
33,28,1.16669
33,30,1.1655
33,32,1.1707
33,34,1.17236
33,36,1.19048
33,38,1.21195
33,40,1.23127
33,42,1.24637
33,44,1.25556
33,46,1.2683
33,48,1.27997
33,50,1.29271
33,52,1.31215
33,54,1.32645
33,56,1.34687
33,58,1.36415
33,60,1.3703
33,62,1.40827
33,64,1.43138
33,66,1.45007
33,68,1.46765
33,70,1.47852
33,72,1.49434
33,74,1.51335
33,76,1.52479
33,78,1.54589
33,80,1.56344
33,82,1.57525
33,84,1.59602
33,86,1.62163
33,88,1.63246
33,90,1.665
33,92,1.70047
33,94,1.71637
33,96,1.73785
33,98,1.7666
34,2,1.0989
34,4,1.12388
34,6,1.08225
34,8,1.07393
34,10,1.05894
34,12,1.0656
34,14,1.07036
34,16,1.06768
34,18,1.08225
34,20,1.0989
34,22,1.13069
34,24,1.16134
34,26,1.16038
34,28,1.16669
34,30,1.17549
34,32,1.19568
34,34,1.20762
34,36,1.22933
34,38,1.23298
34,40,1.23876
34,42,1.25589
34,44,1.27373
34,46,1.27481
34,48,1.28205
34,50,1.28472
34,52,1.30639
34,54,1.31535
34,56,1.33795
34,58,1.34521
34,60,1.3653
34,62,1.37765
34,64,1.39548
34,66,1.41525
34,68,1.42358
34,70,1.42857
34,72,1.44161
34,74,1.46475
34,76,1.48536
34,78,1.50875
34,80,1.54096
34,82,1.56307
34,84,1.58175
34,86,1.5984
34,88,1.61543
34,90,1.62837
34,92,1.64509
34,94,1.66536
34,96,1.68581
34,98,1.70442
35,2,1.0989
35,4,1.07393
35,6,1.08225
35,8,1.07393
35,10,1.06893
35,12,1.09058
35,14,1.09177
35,16,1.09266
35,18,1.10445
35,20,1.11888
35,22,1.11706
35,24,1.1322
35,26,1.14501
35,28,1.14885
35,30,1.15884
35,32,1.16446
35,34,1.18999
35,36,1.1988
35,38,1.21457
35,40,1.23626
35,42,1.24875
35,44,1.26464
35,46,1.27047
35,48,1.27997
35,50,1.28871
35,52,1.30062
35,54,1.31165
35,56,1.32368
35,58,1.34176
35,60,1.35198
35,62,1.37282
35,64,1.3908
35,66,1.4092
35,68,1.41623
35,70,1.43143
35,72,1.45271
35,74,1.47555
35,76,1.49324
35,78,1.52284
35,80,1.54471
35,82,1.57038
35,84,1.5984
35,86,1.61815
35,88,1.637
35,90,1.66056
35,92,1.68093
35,94,1.70999
35,96,1.72848
35,98,1.75233
36,2,1.04895
36,4,1.02398
36,6,1.04895
36,8,1.04895
36,10,1.07892
36,12,1.09058
36,14,1.08463
36,16,1.11139
36,18,1.1433
36,20,1.16883
36,22,1.1761
36,24,1.17383
36,26,1.19112
36,28,1.21307
36,30,1.21878
36,32,1.22378
36,34,1.22525
36,36,1.23765
36,38,1.23035
36,40,1.24376
36,42,1.25827
36,44,1.25556
36,46,1.27264
36,48,1.27997
36,50,1.2987
36,52,1.31791
36,54,1.332
36,56,1.34152
36,58,1.35554
36,60,1.3653
36,62,1.3696
36,64,1.38767
36,66,1.39557
36,68,1.40595
36,70,1.43285
36,72,1.45688
36,74,1.46745
36,76,1.48404
36,78,1.49722
36,80,1.52348
36,82,1.54967
36,84,1.56629
36,86,1.57749
36,88,1.60975
36,90,1.61949
36,92,1.62881
36,94,1.6526
36,96,1.66188
36,98,1.68709
37,2,1.0989
37,4,1.04895
37,6,1.0323
37,8,1.04895
37,10,1.04895
37,12,1.05728
37,14,1.05609
37,16,1.05519
37,18,1.08225
37,20,1.1039
37,22,1.11706
37,24,1.16134
37,26,1.17575
37,28,1.1881
37,30,1.1988
37,32,1.21753
37,34,1.22525
37,36,1.23488
37,38,1.24612
37,40,1.25125
37,42,1.25351
37,44,1.28054
37,46,1.30087
37,48,1.31327
37,50,1.33267
37,52,1.34289
37,54,1.34495
37,56,1.35757
37,58,1.37104
37,60,1.38195
37,62,1.38893
37,64,1.39704
37,66,1.41525
37,68,1.42945
37,70,1.45426
37,72,1.47908
37,74,1.49175
37,76,1.52479
37,78,1.52924
37,80,1.55969
37,82,1.58256
37,84,1.60554
37,86,1.63325
37,88,1.66311
37,90,1.68387
37,92,1.71459
37,94,1.74825
37,96,1.77323
37,98,1.8084
38,2,1.04895
38,4,1.02398
38,6,1.01565
38,8,1.02398
38,10,1.02897
38,12,1.0656
38,14,1.06322
38,16,1.06144
38,18,1.09335
38,20,1.1039
38,22,1.11252
38,24,1.11971
38,26,1.14117
38,28,1.14172
38,30,1.14219
38,32,1.1707
38,34,1.17236
38,36,1.18493
38,38,1.19617
38,40,1.21628
38,42,1.22497
38,44,1.22378
38,46,1.23789
38,48,1.24875
38,50,1.26074
38,52,1.26988
38,54,1.2839
38,56,1.31476
38,58,1.31765
38,60,1.332
38,62,1.34704
38,64,1.35177
38,66,1.3653
38,68,1.39126
38,70,1.40859
38,72,1.41803
38,74,1.42695
38,76,1.43541
38,78,1.45496
38,80,1.46354
38,82,1.48145
38,84,1.49018
38,86,1.51128
38,88,1.52688
38,90,1.54734
38,92,1.57017
38,94,1.58352
38,96,1.61089
38,98,1.63204
39,2,1.04895
39,4,1.02398
39,6,1.0323
39,8,1.02398
39,10,1.03896
39,12,1.04063
39,14,1.05609
39,16,1.06144
39,18,1.04895
39,20,1.07393
39,22,1.07166
39,24,1.09474
39,26,1.0989
39,28,1.12388
39,30,1.11888
39,32,1.13324
39,34,1.14885
39,36,1.15718
39,38,1.16462
39,40,1.18132
39,42,1.18929
39,44,1.20788
39,46,1.22269
39,48,1.23002
39,50,1.25075
39,52,1.28333
39,54,1.30055
39,56,1.31297
39,58,1.32282
39,60,1.34699
39,62,1.36315
39,64,1.39236
39,66,1.40617
39,68,1.41035
39,70,1.42144
39,72,1.44161
39,74,1.45395
39,76,1.46301
39,78,1.48185
39,80,1.50724
39,82,1.51799
39,84,1.53061
39,86,1.54032
39,88,1.56775
39,90,1.59174
39,92,1.61143
39,94,1.63772
39,96,1.6598
39,98,1.68301
40,2,1.04895
40,4,1.02398
40,6,1.0323
40,8,1.03646
40,10,1.04895
40,12,1.08225
40,14,1.10604
40,16,1.10514
40,18,1.0989
40,20,1.1039
40,22,1.13977
40,24,1.14885
40,26,1.16806
40,28,1.19167
40,30,1.22211
40,32,1.22378
40,34,1.21937
40,36,1.23488
40,38,1.24349
40,40,1.26124
40,42,1.28205
40,44,1.2987
40,46,1.29653
40,48,1.31119
40,50,1.32268
40,52,1.34289
40,54,1.35605
40,56,1.39682
40,58,1.40894
40,60,1.41858
40,62,1.43083
40,64,1.43919
40,66,1.44704
40,68,1.46324
40,70,1.47139
40,72,1.49434
40,74,1.512
40,76,1.53531
40,78,1.55486
40,80,1.57343
40,82,1.58622
40,84,1.59959
40,86,1.62512
40,88,1.63586
40,90,1.65279
40,92,1.6679
40,94,1.69936
40,96,1.7212
40,98,1.76762
41,2,1.04895
41,4,1.02398
41,6,1.0323
41,8,1.02398
41,10,1.02897
41,12,1.04063
41,14,1.05609
41,16,1.06144
41,18,1.07115
41,20,1.0989
41,22,1.12615
41,24,1.12388
41,26,1.11811
41,28,1.12744
41,30,1.13553
41,32,1.13636
41,34,1.14297
41,36,1.14608
41,38,1.15937
41,40,1.17133
41,42,1.18453
41,44,1.1988
41,46,1.20966
41,48,1.23418
41,50,1.25275
41,52,1.27565
41,54,1.28205
41,56,1.2987
41,58,1.31248
41,60,1.32701
41,62,1.34221
41,64,1.36114
41,66,1.37892
41,68,1.3986
41,70,1.42144
41,72,1.42496
41,74,1.4391
41,76,1.45118
41,78,1.47161
41,80,1.48851
41,82,1.50947
41,84,1.52586
41,86,1.54032
41,88,1.56207
41,90,1.57398
41,92,1.60166
41,94,1.61328
41,96,1.63274
41,98,1.66568
42,2,1.04895
42,4,1.02398
42,6,1.01565
42,8,1.03646
42,10,1.03896
42,12,1.04895
42,14,1.06322
42,16,1.07393
42,18,1.07115
42,20,1.08392
42,22,1.07166
42,24,1.09058
42,26,1.10274
42,28,1.10604
42,30,1.11222
42,32,1.12388
42,34,1.14004
42,36,1.17105
42,38,1.20669
42,40,1.21379
42,42,1.23924
42,44,1.24648
42,46,1.25527
42,48,1.27789
42,50,1.29071
42,52,1.29486
42,54,1.3135
42,56,1.32368
42,58,1.32798
42,60,1.34699
42,62,1.3696
42,64,1.38455
42,66,1.41222
42,68,1.43239
42,70,1.44855
42,72,1.45688
42,74,1.4715
42,76,1.49193
42,78,1.51259
42,80,1.52847
42,82,1.55211
42,84,1.56391
42,86,1.5833
42,88,1.59727
42,90,1.61172
42,92,1.63749
42,94,1.66642
42,96,1.69206
42,98,1.72175
43,2,1.04895
43,4,1.02398
43,6,1.01565
43,8,1.03646
43,10,1.06893
43,12,1.0656
43,14,1.07036
43,16,1.07393
43,18,1.0767
43,20,1.08891
43,22,1.08528
43,24,1.08641
43,26,1.10659
43,28,1.13101
43,30,1.1322
43,32,1.13949
43,34,1.13122
43,36,1.1322
43,38,1.14622
43,40,1.15385
43,42,1.1655
43,44,1.17837
43,46,1.18794
43,48,1.20088
43,50,1.22278
43,52,1.23146
43,54,1.2469
43,56,1.26481
43,58,1.27631
43,60,1.29371
43,62,1.30998
43,64,1.32212
43,66,1.35471
43,68,1.37069
43,70,1.38005
43,72,1.40138
43,74,1.4229
43,76,1.44724
43,78,1.47032
43,80,1.48726
43,82,1.50703
43,84,1.52348
43,86,1.54148
43,88,1.55867
43,90,1.57398
43,92,1.59189
43,94,1.60797
43,96,1.62962
43,98,1.66364
44,2,1.04895
44,4,1.02398
44,6,1.01565
44,8,1.01149
44,10,1.01898
44,12,1.0323
44,14,1.04895
44,16,1.04271
44,18,1.0545
44,20,1.07393
44,22,1.08074
44,24,1.09474
44,26,1.11043
44,28,1.11674
44,30,1.1322
44,32,1.14573
44,34,1.15473
44,36,1.17938
44,38,1.19617
44,40,1.2013
44,42,1.21307
44,44,1.23513
44,46,1.24224
44,48,1.25083
44,50,1.25275
44,52,1.26604
44,54,1.2728
44,56,1.2987
44,58,1.31937
44,60,1.332
44,62,1.35187
44,64,1.35958
44,66,1.37892
44,68,1.39713
44,70,1.40716
44,72,1.4208
44,74,1.43775
44,76,1.45381
44,78,1.47032
44,80,1.48102
44,82,1.49363
44,84,1.51158
44,86,1.5229
44,88,1.5371
44,90,1.54512
44,92,1.5604
44,94,1.57715
44,96,1.6036
44,98,1.61981
45,2,1.04895
45,4,1.04895
45,6,1.0323
45,8,1.03646
45,10,1.03896
45,12,1.05728
45,14,1.06322
45,16,1.06768
45,18,1.0767
45,20,1.09391
45,22,1.09436
45,24,1.10723
45,26,1.11811
45,28,1.12744
45,30,1.13886
45,32,1.15509
45,34,1.15473
45,36,1.1544
45,38,1.16988
45,40,1.17383
45,42,1.18691
45,44,1.20107
45,46,1.20532
45,48,1.22378
45,50,1.23477
45,52,1.23915
45,54,1.2506
45,56,1.26124
45,58,1.27975
45,60,1.29704
45,62,1.30837
45,64,1.32836
45,66,1.3426
45,68,1.35453
45,70,1.37862
45,72,1.39444
45,74,1.41345
45,76,1.43146
45,78,1.45111
45,80,1.47228
45,82,1.49606
45,84,1.50802
45,86,1.52522
45,88,1.54845
45,90,1.57176
45,92,1.5908
45,94,1.5984
45,96,1.6213
45,98,1.64733
46,2,1.04895
46,4,1.04895
46,6,1.0323
46,8,1.04895
46,10,1.03896
46,12,1.0323
46,14,1.04895
46,16,1.06768
46,18,1.06005
46,20,1.06394
46,22,1.0762
46,24,1.09474
46,26,1.0989
46,28,1.11674
46,30,1.12221
46,32,1.13012
46,34,1.14004
46,36,1.1433
46,38,1.15937
46,40,1.17632
46,42,1.18453
46,44,1.20107
46,46,1.20532
46,48,1.22794
46,50,1.25874
46,52,1.26412
46,54,1.26725
46,56,1.27551
46,58,1.27803
46,60,1.29038
46,62,1.30515
46,64,1.32055
46,66,1.33352
46,68,1.35012
46,70,1.35721
46,72,1.37363
46,74,1.39725
46,76,1.42358
46,78,1.44855
46,80,1.46853
46,82,1.48145
46,84,1.49256
46,86,1.50779
46,88,1.52802
46,90,1.53957
46,92,1.55605
46,94,1.57396
46,96,1.5932
46,98,1.60961
47,2,1.04895
47,4,1.04895
47,6,1.04895
47,8,1.04895
47,10,1.05894
47,12,1.0656
47,14,1.08463
47,16,1.08641
47,18,1.09335
47,20,1.09391
47,22,1.10798
47,24,1.10723
47,26,1.10659
47,28,1.13101
47,30,1.13886
47,32,1.15509
47,34,1.16942
47,36,1.1877
47,38,1.20143
47,40,1.21628
47,42,1.22972
47,44,1.2374
47,46,1.25744
47,48,1.27789
47,50,1.28671
47,52,1.31791
47,54,1.32645
47,56,1.33616
47,58,1.3521
47,60,1.36364
47,62,1.36799
47,64,1.38143
47,66,1.39557
47,68,1.42064
47,70,1.44427
47,72,1.44578
47,74,1.45125
47,76,1.47878
47,78,1.50362
47,80,1.53596
47,82,1.55089
47,84,1.57343
47,86,1.60537
47,88,1.61657
47,90,1.64835
47,92,1.67007
47,94,1.69086
47,96,1.72328
47,98,1.7401
48,2,1.04895
48,4,1.04895
48,6,1.04895
48,8,1.04895
48,10,1.05894
48,12,1.08225
48,14,1.07749
48,16,1.11139
48,18,1.1211
48,20,1.12388
48,22,1.14431
48,24,1.14469
48,26,1.15269
48,28,1.16669
48,30,1.18548
48,32,1.18944
48,34,1.21349
48,36,1.22378
48,38,1.23561
48,40,1.24376
48,42,1.26064
48,44,1.276
48,46,1.29001
48,48,1.30286
48,50,1.32068
48,52,1.33136
48,54,1.3357
48,56,1.34152
48,58,1.36932
48,60,1.38362
48,62,1.40182
48,64,1.41577
48,66,1.44098
48,68,1.46324
48,70,1.48423
48,72,1.50821
48,74,1.52955
48,76,1.54582
48,78,1.56254
48,80,1.58217
48,82,1.60449
48,84,1.63051
48,86,1.64719
48,88,1.66538
48,90,1.69053
48,92,1.7059
48,94,1.72381
48,96,1.73368
48,98,1.74621
49,2,1.04895
49,4,1.02398
49,6,1.0323
49,8,1.04895
49,10,1.04895
49,12,1.05728
49,14,1.07036
49,16,1.07393
49,18,1.0878
49,20,1.10889
49,22,1.11252
49,24,1.11555
49,26,1.12195
49,28,1.14885
49,30,1.15884
49,32,1.1707
49,34,1.18117
49,36,1.1877
49,38,1.20143
49,40,1.2038
49,42,1.21545
49,44,1.23286
49,46,1.24006
49,48,1.26956
49,50,1.28272
49,52,1.31215
49,54,1.32645
49,56,1.3433
49,58,1.36243
49,60,1.4036
49,62,1.41794
49,64,1.42514
49,66,1.43644
49,68,1.45296
49,70,1.46568
49,72,1.48185
49,74,1.51065
49,76,1.53399
49,78,1.54845
49,80,1.57592
49,82,1.5984
49,84,1.62576
49,86,1.64719
49,88,1.66084
49,90,1.6761
49,92,1.69287
49,94,1.70043
49,96,1.71495
49,98,1.74417
50,2,1.04895
50,4,1.04895
50,6,1.0323
50,8,1.02398
50,10,1.03896
50,12,1.04895
50,14,1.04895
50,16,1.07393
50,18,1.0878
50,20,1.08392
50,22,1.09436
50,24,1.10306
50,26,1.11427
50,28,1.13458
50,30,1.14552
50,32,1.15509
50,34,1.16942
50,36,1.1766
50,38,1.1804
50,40,1.18631
50,42,1.19167
50,44,1.1988
50,46,1.22052
50,48,1.22586
50,50,1.24276
50,52,1.25836
50,54,1.2728
50,56,1.2987
50,58,1.31248
50,60,1.32534
50,62,1.33415
50,64,1.35646
50,66,1.37287
50,68,1.38979
50,70,1.40288
50,72,1.42219
50,74,1.4526
50,76,1.47747
50,78,1.4985
50,80,1.51474
50,82,1.53627
50,84,1.54607
50,86,1.56588
50,88,1.60635
50,90,1.62615
50,92,1.64292
50,94,1.65579
50,96,1.68269
50,98,1.69932
51,2,1.04895
51,4,1.04895
51,6,1.04895
51,8,1.04895
51,10,1.03896
51,12,1.0323
51,14,1.05609
51,16,1.05519
51,18,1.06005
51,20,1.06893
51,22,1.05803
51,24,1.07809
51,26,1.08737
51,28,1.0989
51,30,1.11222
51,32,1.11139
51,34,1.12535
51,36,1.13775
51,38,1.15937
51,40,1.17632
51,42,1.1988
51,44,1.21696
51,46,1.22052
51,48,1.23626
51,50,1.24476
51,52,1.26796
51,54,1.2765
51,56,1.30584
51,58,1.31593
51,60,1.32368
51,62,1.33093
51,64,1.35646
51,66,1.36833
51,68,1.38097
51,70,1.38718
51,72,1.39305
51,74,1.41345
51,76,1.43672
51,78,1.45624
51,80,1.47478
51,82,1.50094
51,84,1.51277
51,86,1.54381
51,88,1.55413
51,90,1.57509
51,92,1.59189
51,94,1.61328
51,96,1.64731
51,98,1.66466
52,2,1.04895
52,4,1.02398
52,6,1.01565
52,8,1.02398
52,10,1.02897
52,12,1.0323
52,14,1.03468
52,16,1.06144
52,18,1.0878
52,20,1.08891
52,22,1.12615
52,24,1.1322
52,26,1.13348
52,28,1.13815
52,30,1.14552
52,32,1.16446
52,34,1.16942
52,36,1.1766
52,38,1.1988
52,40,1.1963
52,42,1.21307
52,44,1.22605
52,46,1.23572
52,48,1.24459
52,50,1.25874
52,52,1.27373
52,54,1.2839
52,56,1.30227
52,58,1.30731
52,60,1.31702
52,62,1.33898
52,64,1.34709
52,66,1.38044
52,68,1.3986
52,70,1.4143
52,72,1.42774
52,74,1.43775
52,76,1.45775
52,78,1.47417
52,80,1.48227
52,82,1.50703
52,84,1.54251
52,86,1.54961
52,88,1.57456
52,90,1.5984
52,92,1.62446
52,94,1.64941
52,96,1.6983
52,98,1.71971
53,2,1.04895
53,4,1.04895
53,6,1.0323
53,8,1.02398
53,10,1.07892
53,12,1.07393
53,14,1.07749
53,16,1.09266
53,18,1.11
53,20,1.11888
53,22,1.15339
53,24,1.14469
53,26,1.15269
53,28,1.15955
53,30,1.15884
53,32,1.17383
53,34,1.18411
53,36,1.20158
53,38,1.20406
53,40,1.20629
53,42,1.21545
53,44,1.23513
53,46,1.26178
53,48,1.27164
53,50,1.27672
53,52,1.30254
53,54,1.32645
53,56,1.35935
53,58,1.3676
53,60,1.36863
53,62,1.40182
53,64,1.41733
53,66,1.42585
53,68,1.44414
53,70,1.46568
53,72,1.50544
53,74,1.51065
53,76,1.52479
53,78,1.53821
53,80,1.53971
53,82,1.5582
53,84,1.58889
53,86,1.61002
53,88,1.6177
53,90,1.63614
53,92,1.65378
53,94,1.68555
53,96,1.71599
53,98,1.73908
54,2,1.04895
54,4,1.02398
54,6,1.01565
54,8,1.03646
54,10,1.02897
54,12,1.0323
54,14,1.02754
54,16,1.04895
54,18,1.06005
54,20,1.06893
54,22,1.08074
54,24,1.09058
54,26,1.0989
54,28,1.10604
54,30,1.12221
54,32,1.13012
54,34,1.15179
54,36,1.1655
54,38,1.20669
54,40,1.21878
54,42,1.23686
54,44,1.2374
54,46,1.24658
54,48,1.26124
54,50,1.29071
54,52,1.30446
54,54,1.3209
54,56,1.33438
54,58,1.34521
54,60,1.35032
54,62,1.36638
54,64,1.38455
54,66,1.40617
54,68,1.42945
54,70,1.44427
54,72,1.4541
54,74,1.47285
54,76,1.48273
54,78,1.50234
54,80,1.51349
54,82,1.5314
54,84,1.54488
54,86,1.56936
54,88,1.57683
54,90,1.59063
54,92,1.61578
54,94,1.63772
54,96,1.6702
54,98,1.69524
55,2,1.04895
55,4,1.04895
55,6,1.0323
55,8,1.08641
55,10,1.06893
55,12,1.07393
55,14,1.08463
55,16,1.0989
55,18,1.0989
55,20,1.11888
55,22,1.12161
55,24,1.1322
55,26,1.14117
55,28,1.16312
55,30,1.1655
55,32,1.18319
55,34,1.18705
55,36,1.20158
55,38,1.20932
55,40,1.20879
55,42,1.22021
55,44,1.24875
55,46,1.2683
55,48,1.28205
55,50,1.31069
55,52,1.33905
55,54,1.34495
55,56,1.35579
55,58,1.38138
55,60,1.38362
55,62,1.40666
55,64,1.42202
55,66,1.43947
55,68,1.4603
55,70,1.47281
55,72,1.49018
55,74,1.4931
55,76,1.50902
55,78,1.51515
55,80,1.55594
55,82,1.56185
55,84,1.57937
55,86,1.59492
55,88,1.60862
55,90,1.62726
55,92,1.65812
55,94,1.68449
55,96,1.73576
55,98,1.76864
56,2,1.04895
56,4,1.04895
56,6,1.0323
56,8,1.02398
56,10,1.04895
56,12,1.05728
56,14,1.05609
56,16,1.06144
56,18,1.0656
56,20,1.06893
56,22,1.06711
56,24,1.09058
56,26,1.0989
56,28,1.1096
56,30,1.11555
56,32,1.14573
56,34,1.15473
56,36,1.17105
56,38,1.18566
56,40,1.18631
56,42,1.1988
56,44,1.21924
56,46,1.22921
56,48,1.25083
56,50,1.26074
56,52,1.27373
56,54,1.29315
56,56,1.30405
56,58,1.31937
56,60,1.33866
56,62,1.36154
56,64,1.38299
56,66,1.40163
56,68,1.41623
56,70,1.43143
56,72,1.4541
56,74,1.4742
56,76,1.48404
56,78,1.50491
56,80,1.51723
56,82,1.53627
56,84,1.56034
56,86,1.58214
56,88,1.60862
56,90,1.62393
56,92,1.64075
56,94,1.65685
56,96,1.67957
56,98,1.7034
57,2,1.04895
57,4,1.02398
57,6,1.04895
57,8,1.04895
57,10,1.05894
57,12,1.0656
57,14,1.06322
57,16,1.06768
57,18,1.0656
57,20,1.07892
57,22,1.09436
57,24,1.0989
57,26,1.09506
57,28,1.1096
57,30,1.11888
57,32,1.14573
57,34,1.15179
57,36,1.17383
57,38,1.1804
57,40,1.1988
57,42,1.22972
57,44,1.22832
57,46,1.24224
57,48,1.25083
57,50,1.26474
57,52,1.28141
57,54,1.2987
57,56,1.32189
57,58,1.3297
57,60,1.35531
57,62,1.35832
57,64,1.36582
57,66,1.38044
57,68,1.38538
57,70,1.39717
57,72,1.4097
57,74,1.4337
57,76,1.43935
57,78,1.44855
57,80,1.46354
57,82,1.47901
57,84,1.49731
57,86,1.52173
57,88,1.5405
57,90,1.55955
57,92,1.59297
57,94,1.60903
57,96,1.62962
57,98,1.66772
58,2,1.04895
58,4,1.02398
58,6,1.0323
58,8,1.03646
58,10,1.04895
58,12,1.0656
58,14,1.06322
58,16,1.0989
58,18,1.12665
58,20,1.13886
58,22,1.13523
58,24,1.13636
58,26,1.16038
58,28,1.17383
58,30,1.18548
58,32,1.18944
58,34,1.20468
58,36,1.21545
58,38,1.21195
58,40,1.22128
58,42,1.23448
58,44,1.2601
58,46,1.26395
58,48,1.28621
58,50,1.29271
58,52,1.31023
58,54,1.3246
58,56,1.33795
58,58,1.34865
58,60,1.35864
58,62,1.38088
58,64,1.41265
58,66,1.45007
58,68,1.46324
58,70,1.47709
58,72,1.4874
58,74,1.5066
58,76,1.52742
58,78,1.54589
58,80,1.56968
58,82,1.58622
58,84,1.61624
58,86,1.63674
58,88,1.64835
58,90,1.66944
58,92,1.70047
58,94,1.72275
58,96,1.73785
58,98,1.76456
59,2,1.04895
59,4,1.02398
59,6,1.01565
59,8,1.03646
59,10,1.04895
59,12,1.05728
59,14,1.07036
59,16,1.07393
59,18,1.08225
59,20,1.1039
59,22,1.10798
59,24,1.11555
59,26,1.11043
59,28,1.11317
59,30,1.12554
59,32,1.13324
59,34,1.14004
59,36,1.1433
59,38,1.162
59,40,1.18132
59,42,1.19642
59,44,1.1988
59,46,1.20966
59,48,1.21961
59,50,1.25674
59,52,1.26604
59,54,1.27835
59,56,1.29335
59,58,1.31248
59,60,1.32701
59,62,1.33415
59,64,1.35021
59,66,1.36076
59,68,1.37656
59,70,1.39717
59,72,1.40831
59,74,1.4175
59,76,1.44066
59,78,1.46392
59,80,1.48726
59,82,1.4985
59,84,1.51039
59,86,1.54264
59,88,1.5564
59,90,1.57065
59,92,1.58754
59,94,1.6069
59,96,1.62858
59,98,1.65651
60,2,1.04895
60,4,1.02398
60,6,1.01565
60,8,1.04895
60,10,1.04895
60,12,1.08225
60,14,1.0989
60,16,1.0989
60,18,1.11
60,20,1.11389
60,22,1.12161
60,24,1.12388
60,26,1.14117
60,28,1.14172
60,30,1.14885
60,32,1.16758
60,34,1.18117
60,36,1.18215
60,38,1.19091
60,40,1.20879
60,42,1.20594
60,44,1.21242
60,46,1.22921
60,48,1.24459
60,50,1.26074
60,52,1.28525
60,54,1.295
60,56,1.31476
60,58,1.34176
60,60,1.37196
60,62,1.38249
60,64,1.3908
60,66,1.41525
60,68,1.4368
60,70,1.44712
60,72,1.45965
60,74,1.4931
60,76,1.50376
60,78,1.52156
60,80,1.53971
60,82,1.56916
60,84,1.57699
60,86,1.60537
60,88,1.6177
60,90,1.6428
60,92,1.66247
60,94,1.6813
60,96,1.70455
60,98,1.72684
61,2,1.04895
61,4,1.02398
61,6,1.04895
61,8,1.06144
61,10,1.06893
61,12,1.07393
61,14,1.07036
61,16,1.08641
61,18,1.09335
61,20,1.11888
61,22,1.13977
61,24,1.14053
61,26,1.14117
61,28,1.15242
61,30,1.16883
61,32,1.18631
61,34,1.20468
61,36,1.22933
61,38,1.25664
61,40,1.26124
61,42,1.26778
61,44,1.28735
61,46,1.29436
61,48,1.30911
61,50,1.32667
61,52,1.33712
61,54,1.3542
61,56,1.36471
61,58,1.37793
61,60,1.39694
61,62,1.42116
61,64,1.4267
61,66,1.45158
61,68,1.47646
61,70,1.48994
61,72,1.51238
61,74,1.52955
61,76,1.55239
61,78,1.56766
61,80,1.6009
61,82,1.61668
61,84,1.64241
61,86,1.66461
61,88,1.68127
61,90,1.70274
61,92,1.7211
61,94,1.74719
61,96,1.7649
61,98,1.79616
62,2,1.0989
62,4,1.04895
62,6,1.01565
62,8,1.04895
62,10,1.04895
62,12,1.0656
62,14,1.07036
62,16,1.0989
62,18,1.10445
62,20,1.12388
62,22,1.12615
62,24,1.12804
62,26,1.13732
62,28,1.14528
62,30,1.15884
62,32,1.15822
62,34,1.1753
62,36,1.19603
62,38,1.20932
62,40,1.20879
62,42,1.21307
62,44,1.22832
62,46,1.24006
62,48,1.24875
62,50,1.25275
62,52,1.26604
62,54,1.28205
62,56,1.30227
62,58,1.32626
62,60,1.33866
62,62,1.35671
62,64,1.37519
62,66,1.39709
62,68,1.40595
62,70,1.41573
62,72,1.43745
62,74,1.46475
62,76,1.48141
62,78,1.49594
62,80,1.50849
62,82,1.53871
62,84,1.56034
62,86,1.58679
62,88,1.60635
62,90,1.62948
62,92,1.65704
62,94,1.68023
62,96,1.69414
62,98,1.72175
63,2,1.04895
63,4,1.02398
63,6,1.0323
63,8,1.03646
63,10,1.05894
63,12,1.05728
63,14,1.08463
63,16,1.11139
63,18,1.11555
63,20,1.11888
63,22,1.13069
63,24,1.11971
63,26,1.11811
63,28,1.13815
63,30,1.15218
63,32,1.16134
63,34,1.16942
63,36,1.1877
63,38,1.19354
