"Conjunto","Alfa","Acesso-Medio"
32,70,1.34286
32,72,1.35972
32,74,1.39189
32,76,1.41842
32,78,1.43077
32,80,1.4475
32,82,1.4622
32,84,1.4869
32,86,1.5
32,88,1.51591
32,90,1.53889
32,92,1.56087
32,94,1.58723
32,96,1.61042
32,98,1.63469
33,2,1.05
33,4,1.025
33,6,1.03333
33,8,1.0375
33,10,1.07
33,12,1.10833
33,14,1.10714
33,16,1.1125
33,18,1.11111
33,20,1.13
33,22,1.13636
33,24,1.15
33,26,1.14615
33,28,1.16429
33,30,1.16333
33,32,1.16875
33,34,1.17059
33,36,1.18611
33,38,1.20789
33,40,1.23
33,42,1.24524
33,44,1.25455
33,46,1.26739
33,48,1.27917
33,50,1.292
33,52,1.31154
33,54,1.32593
33,56,1.34286
33,58,1.36379
33,60,1.37
33,62,1.40645
33,64,1.43125
33,66,1.44848
33,68,1.46618
33,70,1.47714
33,72,1.49306
33,74,1.51216
33,76,1.525
33,78,1.54487
33,80,1.55875
33,82,1.57439
33,84,1.59524
33,86,1.62093
33,88,1.63182
33,90,1.66444
33,92,1.7
33,94,1.71702
33,96,1.7375
33,98,1.76633
34,2,1.05
34,4,1.1
34,6,1.06667
34,8,1.0625
34,10,1.05
34,12,1.05833
34,14,1.06429
34,16,1.0625
34,18,1.07778
34,20,1.095
34,22,1.12727
34,24,1.15
34,26,1.15
34,28,1.16429
34,30,1.17333
34,32,1.19375
34,34,1.20588
34,36,1.22778
34,38,1.22895
34,40,1.2375
34,42,1.25476
34,44,1.27045
34,46,1.27391
34,48,1.28125
34,50,1.284
34,52,1.30385
34,54,1.31481
34,56,1.33571
34,58,1.34483
34,60,1.36333
34,62,1.37419
34,64,1.39219
34,66,1.41515
34,68,1.42206
34,70,1.42714
34,72,1.44028
34,74,1.46486
34,76,1.48553
34,78,1.50385
34,80,1.54
34,82,1.5622
34,84,1.58095
34,86,1.59767
34,88,1.61364
34,90,1.62778
34,92,1.64457
34,94,1.66489
34,96,1.68229
34,98,1.70408
35,2,1.05
35,4,1.05
35,6,1.06667
35,8,1.0625
35,10,1.06
35,12,1.08333
35,14,1.08571
35,16,1.0875
35,18,1.1
35,20,1.115
35,22,1.11364
35,24,1.12917
35,26,1.14231
35,28,1.14643
35,30,1.15667
35,32,1.1625
35,34,1.18824
35,36,1.19444
35,38,1.21316
35,40,1.2325
35,42,1.24762
35,44,1.26364
35,46,1.26957
35,48,1.27917
35,50,1.288
35,52,1.3
35,54,1.31111
35,56,1.32321
35,58,1.34138
35,60,1.35167
35,62,1.37097
35,64,1.38906
35,66,1.40909
35,68,1.41618
35,70,1.43143
35,72,1.45278
35,74,1.47568
35,76,1.49342
35,78,1.52179
35,80,1.54
35,82,1.56585
35,84,1.59881
35,86,1.61395
35,88,1.63636
35,90,1.65667
35,92,1.68043
35,94,1.70957
35,96,1.72708
35,98,1.75204
36,2,1
36,4,1
36,6,1.03333
36,8,1.0375
36,10,1.07
36,12,1.08333
36,14,1.07857
36,16,1.10625
36,18,1.13889
36,20,1.165
36,22,1.17273
36,24,1.17083
36,26,1.18462
36,28,1.20357
36,30,1.21333
36,32,1.22187
36,34,1.22353
36,36,1.23056
36,38,1.22895
36,40,1.2425
36,42,1.25476
36,44,1.25227
36,46,1.27174
36,48,1.27708
36,50,1.296
36,52,1.31731
36,54,1.33148
36,56,1.34107
36,58,1.35345
36,60,1.36
36,62,1.36935
36,64,1.38281
36,66,1.39394
36,68,1.40441
36,70,1.43286
36,72,1.45556
36,74,1.46622
36,76,1.47895
36,78,1.49615
36,80,1.5225
36,82,1.54878
36,84,1.56548
36,86,1.57791
36,88,1.60455
36,90,1.61556
36,92,1.625
36,94,1.65213
36,96,1.66042
36,98,1.68673
37,2,1.05
37,4,1.025
37,6,1.01667
37,8,1.0375
37,10,1.04
37,12,1.05
37,14,1.05
37,16,1.05
37,18,1.07778
37,20,1.095
37,22,1.11364
37,24,1.15833
37,26,1.17308
37,28,1.18571
37,30,1.19667
37,32,1.21563
37,34,1.22353
37,36,1.23333
37,38,1.24474
37,40,1.25
37,42,1.25238
37,44,1.27955
37,46,1.3
37,48,1.3125
37,50,1.332
37,52,1.34038
37,54,1.34444
37,56,1.35536
37,58,1.36897
37,60,1.38
37,62,1.3871
37,64,1.39688
37,66,1.41364
37,68,1.42794
37,70,1.45143
37,72,1.47639
37,74,1.48919
37,76,1.51711
37,78,1.52949
37,80,1.55375
37,82,1.58049
37,84,1.60476
37,86,1.62674
37,88,1.66364
37,90,1.68222
37,92,1.70543
37,94,1.74574
37,96,1.77292
37,98,1.80816
38,2,1
38,4,1
38,6,1
38,8,1.0125
38,10,1.02
38,12,1.05
38,14,1.05714
38,16,1.05625
38,18,1.08889
38,20,1.1
38,22,1.10909
38,24,1.1125
38,26,1.13462
38,28,1.13571
38,30,1.14
38,32,1.1625
38,34,1.17059
38,36,1.18333
38,38,1.19474
38,40,1.215
38,42,1.22381
38,44,1.22045
38,46,1.23696
38,48,1.24792
38,50,1.26
38,52,1.26538
38,54,1.27963
38,56,1.3125
38,58,1.31724
38,60,1.32667
38,62,1.34516
38,64,1.35
38,66,1.36212
38,68,1.38971
38,70,1.40714
38,72,1.41667
38,74,1.42568
38,76,1.43421
38,78,1.45128
38,80,1.4625
38,82,1.48049
38,84,1.48929
38,86,1.5093
38,88,1.52727
38,90,1.54778
38,92,1.56848
38,94,1.58298
38,96,1.60833
38,98,1.62959
39,2,1
39,4,1
39,6,1.01667
39,8,1.0125
39,10,1.03
39,12,1.03333
39,14,1.05
39,16,1.05
39,18,1.04444
39,20,1.065
39,22,1.06818
39,24,1.09167
39,26,1.09615
39,28,1.10714
39,30,1.11667
39,32,1.13125
39,34,1.14706
39,36,1.15556
39,38,1.15789
39,40,1.17
39,42,1.18571
39,44,1.20682
39,46,1.22174
39,48,1.22917
39,50,1.248
39,52,1.28269
39,54,1.3
39,56,1.3125
39,58,1.32241
39,60,1.34333
39,62,1.35968
39,64,1.38906
39,66,1.40606
39,68,1.41029
39,70,1.42143
39,72,1.44028
39,74,1.45405
39,76,1.46316
39,78,1.48205
39,80,1.50625
39,82,1.51707
39,84,1.52976
39,86,1.53953
39,88,1.56477
39,90,1.59111
39,92,1.60978
39,94,1.63723
39,96,1.65833
39,98,1.68265
40,2,1
40,4,1
40,6,1
40,8,1.025
40,10,1.04
40,12,1.075
40,14,1.09286
40,16,1.1
40,18,1.09444
40,20,1.1
40,22,1.13636
40,24,1.14583
40,26,1.16538
40,28,1.18571
40,30,1.22
40,32,1.22187
40,34,1.21765
40,36,1.23333
40,38,1.24211
40,40,1.255
40,42,1.28095
40,44,1.29545
40,46,1.29565
40,48,1.30833
40,50,1.32
40,52,1.33846
40,54,1.35556
40,56,1.39286
40,58,1.40517
40,60,1.41667
40,62,1.42742
40,64,1.43281
40,66,1.44545
40,68,1.46029
40,70,1.46857
40,72,1.48889
40,74,1.50946
40,76,1.53289
40,78,1.55256
40,80,1.5725
40,82,1.58415
40,84,1.59762
40,86,1.62442
40,88,1.63523
40,90,1.65222
40,92,1.6663
40,94,1.69787
40,96,1.71979
40,98,1.76633
41,2,1
41,4,1
41,6,1.01667
41,8,1.0125
41,10,1.02
41,12,1.03333
41,14,1.05
41,16,1.05625
41,18,1.06667
41,20,1.095
41,22,1.12273
41,24,1.11667
41,26,1.11538
41,28,1.125
41,30,1.13333
41,32,1.13437
41,34,1.14118
41,36,1.14444
41,38,1.15789
41,40,1.17
41,42,1.18333
41,44,1.19773
41,46,1.2087
41,48,1.23125
41,50,1.252
41,52,1.275
41,54,1.28148
41,56,1.29821
41,58,1.31034
41,60,1.32667
41,62,1.34032
41,64,1.35938
41,66,1.37727
41,68,1.39853
41,70,1.42
41,72,1.425
41,74,1.43919
41,76,1.44868
41,78,1.46923
41,80,1.48625
41,82,1.50854
41,84,1.52262
41,86,1.53953
41,88,1.55909
41,90,1.57222
41,92,1.59565
41,94,1.61277
41,96,1.63125
41,98,1.65918
42,2,1
42,4,1
42,6,1
42,8,1.025
42,10,1.03
42,12,1.04167
42,14,1.05714
42,16,1.06875
42,18,1.06667
42,20,1.075
42,22,1.06818
42,24,1.0875
42,26,1.1
42,28,1.10357
42,30,1.10667
42,32,1.11875
42,34,1.13824
42,36,1.16944
42,38,1.2
42,40,1.2125
42,42,1.23571
42,44,1.24545
42,46,1.25217
42,48,1.27292
42,50,1.29
42,52,1.29423
42,54,1.31111
42,56,1.32143
42,58,1.32759
42,60,1.345
42,62,1.36935
42,64,1.38281
42,66,1.40758
42,68,1.42794
42,70,1.44714
42,72,1.45556
42,74,1.47027
42,76,1.48947
42,78,1.51282
42,80,1.5275
42,82,1.55122
42,84,1.5631
42,86,1.58023
42,88,1.59659
42,90,1.61111
42,92,1.63478
42,94,1.66596
42,96,1.68854
42,98,1.72143
43,2,1
43,4,1
43,6,1
43,8,1.0125
43,10,1.06
43,12,1.05833
43,14,1.06429
43,16,1.0625
43,18,1.06667
43,20,1.085
43,22,1.08182
43,24,1.08333
43,26,1.10385
43,28,1.12857
43,30,1.13
43,32,1.13437
43,34,1.12647
43,36,1.13056
43,38,1.13947
43,40,1.15
43,42,1.16429
43,44,1.17273
43,46,1.18696
43,48,1.19792
43,50,1.218
43,52,1.22885
43,54,1.24259
43,56,1.2625
43,58,1.27586
43,60,1.29333
43,62,1.30968
43,64,1.32031
43,66,1.35
43,68,1.36912
43,70,1.37857
43,72,1.4
43,74,1.42297
43,76,1.44737
43,78,1.47051
43,80,1.48625
43,82,1.50732
43,84,1.52381
43,86,1.54186
43,88,1.55795
43,90,1.57333
43,92,1.5913
43,94,1.60745
43,96,1.62917
43,98,1.6602
44,2,1
44,4,1
44,6,1
44,8,1
44,10,1.01
44,12,1.025
44,14,1.03571
44,16,1.0375
44,18,1.05
44,20,1.07
44,22,1.07727
44,24,1.09167
44,26,1.10769
44,28,1.11429
44,30,1.13
44,32,1.14062
44,34,1.15294
44,36,1.17778
44,38,1.19211
44,40,1.2
44,42,1.2119
44,44,1.23182
44,46,1.2413
44,48,1.25
44,50,1.252
44,52,1.26346
44,54,1.27222
44,56,1.29286
44,58,1.31552
44,60,1.33167
44,62,1.34677
44,64,1.35938
44,66,1.37727
44,68,1.39559
44,70,1.40571
44,72,1.41806
44,74,1.43649
44,76,1.45263
44,78,1.46923
44,80,1.48
44,82,1.49268
44,84,1.51071
44,86,1.52209
44,88,1.53636
44,90,1.54444
44,92,1.55978
44,94,1.5766
44,96,1.6
44,98,1.61939
45,2,1
45,4,1.025
45,6,1.01667
45,8,1.025
45,10,1.03
45,12,1.05
45,14,1.05714
45,16,1.0625
45,18,1.07222
45,20,1.09
45,22,1.09091
45,24,1.10417
45,26,1.11538
45,28,1.12143
45,30,1.13667
45,32,1.15313
45,34,1.15
45,36,1.15
45,38,1.16842
45,40,1.1725
45,42,1.18571
45,44,1.19545
45,46,1.20435
45,48,1.22083
45,50,1.232
45,52,1.23654
45,54,1.2463
45,56,1.25893
45,58,1.27759
45,60,1.29333
45,62,1.30484
45,64,1.325
45,66,1.33939
45,68,1.35441
45,70,1.37571
45,72,1.39306
45,74,1.41351
45,76,1.43026
45,78,1.45128
45,80,1.47125
45,82,1.4939
45,84,1.50714
45,86,1.52442
45,88,1.54773
45,90,1.57111
45,92,1.58587
45,94,1.59787
45,96,1.62083
45,98,1.64592
46,2,1
46,4,1.025
46,6,1.01667
46,8,1.0375
46,10,1.03
46,12,1.025
46,14,1.04286
46,16,1.0625
46,18,1.05556
46,20,1.06
46,22,1.07273
46,24,1.09167
46,26,1.09615
46,28,1.11429
46,30,1.12
46,32,1.12812
46,34,1.13824
46,36,1.13889
46,38,1.15789
46,40,1.175
46,42,1.18095
46,44,1.19773
46,46,1.20435
46,48,1.22708
46,50,1.256
46,52,1.26154
46,54,1.26667
46,56,1.27321
46,58,1.27586
46,60,1.29
46,62,1.30484
46,64,1.31875
46,66,1.33333
46,68,1.34706
46,70,1.35714
46,72,1.37361
46,74,1.39595
46,76,1.41974
46,78,1.44615
46,80,1.46625
46,82,1.48049
46,84,1.49167
46,86,1.50814
46,88,1.52727
46,90,1.53889
46,92,1.55543
46,94,1.5734
46,96,1.59271
46,98,1.60918
47,2,1
47,4,1.025
47,6,1.03333
47,8,1.0375
47,10,1.05
47,12,1.05833
47,14,1.07857
47,16,1.08125
47,18,1.08889
47,20,1.09
47,22,1.10455
47,24,1.1
47,26,1.10385
47,28,1.12857
47,30,1.13667
47,32,1.15313
47,34,1.16765
47,36,1.18611
47,38,1.2
47,40,1.215
47,42,1.22857
47,44,1.23636
47,46,1.25435
47,48,1.27708
47,50,1.286
47,52,1.31538
47,54,1.32407
47,56,1.33571
47,58,1.35172
47,60,1.36333
47,62,1.36613
47,64,1.37969
47,66,1.39394
47,68,1.41912
47,70,1.44143
47,72,1.44444
47,74,1.45
47,76,1.47763
47,78,1.50256
47,80,1.53625
47,82,1.55122
47,84,1.57143
47,86,1.60581
47,88,1.61591
47,90,1.64667
47,92,1.66848
47,94,1.68936
47,96,1.72083
47,98,1.73776
48,2,1
48,4,1.025
48,6,1.03333
48,8,1.025
48,10,1.04
48,12,1.06667
48,14,1.07143
48,16,1.10625
48,18,1.11667
48,20,1.12
48,22,1.14091
48,24,1.14167
48,26,1.15
48,28,1.16429
48,30,1.18333
48,32,1.1875
48,34,1.21176
48,36,1.22222
48,38,1.23158
48,40,1.24
48,42,1.25714
48,44,1.27273
48,46,1.28696
48,48,1.3
48,50,1.32
48,52,1.32885
48,54,1.33333
48,56,1.33929
48,58,1.36724
48,60,1.38333
48,62,1.39839
48,64,1.41406
48,66,1.43939
48,68,1.46324
48,70,1.48286
48,72,1.50694
48,74,1.52973
48,76,1.54474
48,78,1.56282
48,80,1.58125
48,82,1.60244
48,84,1.62976
48,86,1.64651
48,88,1.66591
48,90,1.68889
48,92,1.70435
48,94,1.72128
48,96,1.73333
48,98,1.7449
49,2,1
49,4,1
49,6,1.01667
49,8,1.0375
49,10,1.04
49,12,1.05
49,14,1.06429
49,16,1.06875
49,18,1.08333
49,20,1.105
49,22,1.10909
49,24,1.1125
49,26,1.11923
49,28,1.14286
49,30,1.15667
49,32,1.16875
49,34,1.17941
49,36,1.18611
49,38,1.2
49,40,1.2025
49,42,1.21429
49,44,1.23182
49,46,1.23478
49,48,1.26875
49,50,1.282
49,52,1.30962
49,54,1.32593
49,56,1.34107
49,58,1.36207
49,60,1.40167
49,62,1.41613
49,64,1.425
49,66,1.43636
49,68,1.45147
49,70,1.46571
49,72,1.47917
49,74,1.50676
49,76,1.53289
49,78,1.54872
49,80,1.5725
49,82,1.59756
49,84,1.62262
49,86,1.64419
49,88,1.66023
49,90,1.67556
49,92,1.69348
49,94,1.7
49,96,1.71458
49,98,1.74082
50,2,1
50,4,1.025
50,6,1.01667
50,8,1.0125
50,10,1.03
50,12,1.04167
50,14,1.04286
50,16,1.06875
50,18,1.08333
50,20,1.08
50,22,1.09091
50,24,1.1
50,26,1.11154
50,28,1.13214
50,30,1.14333
50,32,1.15313
50,34,1.16176
50,36,1.17222
50,38,1.17895
50,40,1.185
50,42,1.18571
50,44,1.19545
50,46,1.21522
50,48,1.225
50,50,1.24
50,52,1.25577
50,54,1.27222
50,56,1.29464
50,58,1.31207
50,60,1.32333
50,62,1.33387
50,64,1.35625
50,66,1.37121
50,68,1.38824
50,70,1.40286
50,72,1.41667
50,74,1.45135
50,76,1.47763
50,78,1.49744
50,80,1.51375
50,82,1.53171
50,84,1.54524
50,86,1.56628
50,88,1.60568
50,90,1.62667
50,92,1.64348
50,94,1.65532
50,96,1.68333
50,98,1.69898
51,2,1
51,4,1.025
51,6,1.03333
51,8,1.0375
51,10,1.03
51,12,1.025
51,14,1.05
51,16,1.05
51,18,1.05556
51,20,1.06
51,22,1.05455
51,24,1.075
51,26,1.08462
51,28,1.09643
51,30,1.10667
51,32,1.10625
51,34,1.12353
51,36,1.13611
51,38,1.15789
51,40,1.175
51,42,1.19762
51,44,1.21591
51,46,1.21957
51,48,1.23542
51,50,1.244
51,52,1.26731
51,54,1.27593
51,56,1.30536
51,58,1.31379
51,60,1.32167
51,62,1.33065
51,64,1.35625
51,66,1.36818
51,68,1.37794
51,70,1.38571
51,72,1.39306
51,74,1.41216
51,76,1.43684
51,78,1.45513
51,80,1.4725
51,82,1.50122
51,84,1.51071
51,86,1.54302
51,88,1.55341
51,90,1.57333
51,92,1.5913
51,94,1.61277
51,96,1.64688
51,98,1.66429
52,2,1
52,4,1
52,6,1
52,8,1.0125
52,10,1.02
52,12,1.025
52,14,1.02857
52,16,1.05625
52,18,1.08333
52,20,1.085
52,22,1.11818
52,24,1.12917
52,26,1.13077
52,28,1.13214
52,30,1.14
52,32,1.1625
52,34,1.16765
52,36,1.175
52,38,1.19474
52,40,1.195
52,42,1.20952
52,44,1.225
52,46,1.23478
52,48,1.23958
52,50,1.258
52,52,1.26923
52,54,1.27963
52,56,1.30179
52,58,1.3069
52,60,1.31667
52,62,1.33871
52,64,1.34687
52,66,1.37727
52,68,1.39706
52,70,1.41286
52,72,1.42639
52,74,1.43784
52,76,1.45789
52,78,1.47179
52,80,1.4825
52,82,1.50732
52,84,1.53929
52,86,1.55
52,88,1.57386
52,90,1.59778
52,92,1.62283
52,94,1.64894
52,96,1.69479
52,98,1.71837
53,2,1
53,4,1.025
53,6,1.01667
53,8,1.0125
53,10,1.07
53,12,1.06667
53,14,1.07143
53,16,1.0875
53,18,1.10556
53,20,1.115
53,22,1.15
53,24,1.14167
53,26,1.15
53,28,1.15357
53,30,1.15667
53,32,1.17188
53,34,1.18235
53,36,1.19722
53,38,1.20263
53,40,1.205
53,42,1.21429
53,44,1.23182
53,46,1.2587
53,48,1.27083
53,50,1.276
53,52,1.3
53,54,1.32593
53,56,1.35179
53,58,1.36552
53,60,1.36667
53,62,1.4
53,64,1.41094
53,66,1.42424
53,68,1.43824
53,70,1.46429
53,72,1.5
53,74,1.51081
53,76,1.525
53,78,1.53718
53,80,1.5375
53,82,1.5561
53,84,1.5869
53,86,1.60814
53,88,1.61705
53,90,1.63556
53,92,1.65326
53,94,1.68511
53,96,1.71563
53,98,1.73878
54,2,1
54,4,1
54,6,1
54,8,1.025
54,10,1.02
54,12,1.025
54,14,1.02143
54,16,1.04375
54,18,1.05556
54,20,1.065
54,22,1.07727
54,24,1.0875
54,26,1.09615
54,28,1.10357
54,30,1.12
54,32,1.12812
54,34,1.15
54,36,1.16389
54,38,1.20263
54,40,1.2175
54,42,1.23571
54,44,1.23636
54,46,1.24565
54,48,1.25833
54,50,1.29
54,52,1.3
54,54,1.32037
54,56,1.33214
54,58,1.34483
54,60,1.35
54,62,1.36452
54,64,1.38281
54,66,1.40303
54,68,1.42647
54,70,1.44
54,72,1.45278
54,74,1.47297
54,76,1.48289
54,78,1.49872
54,80,1.51375
54,82,1.53171
54,84,1.54524
54,86,1.56628
54,88,1.57727
54,90,1.59111
54,92,1.61522
54,94,1.6383
54,96,1.66979
54,98,1.69184
55,2,1
55,4,1.025
55,6,1.01667
55,8,1.075
55,10,1.06
55,12,1.06667
55,14,1.07857
55,16,1.09375
55,18,1.09444
55,20,1.11
55,22,1.11818
55,24,1.12917
55,26,1.13846
55,28,1.15714
55,30,1.16333
55,32,1.18125
55,34,1.18529
55,36,1.19722
55,38,1.20526
55,40,1.205
55,42,1.21667
55,44,1.24773
55,46,1.26739
55,48,1.27917
55,50,1.308
55,52,1.33846
55,54,1.34444
55,56,1.35357
55,58,1.37759
55,60,1.38333
55,62,1.40484
55,64,1.41875
55,66,1.43788
55,68,1.45882
55,70,1.47143
55,72,1.4875
55,74,1.49189
55,76,1.50789
55,78,1.5141
55,80,1.55125
55,82,1.56098
55,84,1.575
55,86,1.59302
55,88,1.60682
55,90,1.62667
55,92,1.65652
55,94,1.68404
55,96,1.73542
55,98,1.76735
56,2,1
56,4,1.025
56,6,1.01667
56,8,1.0125
56,10,1.04
56,12,1.05
56,14,1.05
56,16,1.05625
56,18,1.06111
56,20,1.06
56,22,1.06364
56,24,1.0875
56,26,1.09615
56,28,1.10357
56,30,1.11333
56,32,1.14375
56,34,1.15294
56,36,1.16944
56,38,1.18158
56,40,1.1825
56,42,1.19762
56,44,1.21818
56,46,1.22826
56,48,1.24792
56,50,1.26
56,52,1.27308
56,54,1.29259
56,56,1.30357
56,58,1.31897
56,60,1.33667
56,62,1.35968
56,64,1.38125
56,66,1.40152
56,68,1.41618
56,70,1.43143
56,72,1.45278
56,74,1.47297
56,76,1.48421
56,78,1.50513
56,80,1.5175
56,82,1.53659
56,84,1.56071
56,86,1.5814
56,88,1.60795
56,90,1.62333
56,92,1.64022
56,94,1.65532
56,96,1.67917
56,98,1.70306
57,2,1
57,4,1
57,6,1.03333
57,8,1.0375
57,10,1.05
57,12,1.05
57,14,1.05714
57,16,1.0625
57,18,1.06111
57,20,1.075
57,22,1.09091
57,24,1.09583
57,26,1.09231
57,28,1.10714
57,30,1.11667
57,32,1.14375
57,34,1.14706
57,36,1.16944
57,38,1.17632
57,40,1.1925
57,42,1.22381
57,44,1.22727
57,46,1.23696
57,48,1.25
57,50,1.264
57,52,1.28077
57,54,1.2963
57,56,1.32143
57,58,1.32586
57,60,1.345
57,62,1.35645
57,64,1.36563
57,66,1.3697
57,68,1.38529
57,70,1.39429
57,72,1.40694
57,74,1.43108
57,76,1.43816
57,78,1.44744
57,80,1.4625
57,82,1.47805
57,84,1.49643
57,86,1.52093
57,88,1.5375
57,90,1.55889
57,92,1.58587
57,94,1.60851
57,96,1.62812
57,98,1.66633
58,2,1
58,4,1
58,6,1.01667
58,8,1.025
58,10,1.04
58,12,1.05
58,14,1.05714
58,16,1.09375
58,18,1.12222
58,20,1.135
58,22,1.13182
58,24,1.13333
58,26,1.15769
58,28,1.16786
58,30,1.18
58,32,1.1875
58,34,1.2
58,36,1.21111
58,38,1.20789
58,40,1.22
58,42,1.23095
58,44,1.25909
58,46,1.26304
58,48,1.28542
58,50,1.292
58,52,1.30769
58,54,1.32407
58,56,1.33571
58,58,1.34828
58,60,1.35667
58,62,1.37903
58,64,1.4125
58,66,1.44697
58,68,1.46176
58,70,1.47571
58,72,1.4875
58,74,1.50676
58,76,1.52368
58,78,1.54487
58,80,1.56625
58,82,1.58537
58,84,1.61548
58,86,1.63488
58,88,1.64659
58,90,1.66556
58,92,1.7
58,94,1.72234
58,96,1.7375
58,98,1.76429
59,2,1
59,4,1
59,6,1
59,8,1.025
59,10,1.04
59,12,1.04167
59,14,1.05714
59,16,1.0625
59,18,1.07778
59,20,1.1
59,22,1.1
59,24,1.1125
59,26,1.10769
59,28,1.11071
59,30,1.12333
59,32,1.13125
59,34,1.13529
59,36,1.14167
59,38,1.16053
59,40,1.1775
59,42,1.19286
59,44,1.19773
59,46,1.2087
59,48,1.21875
59,50,1.25
59,52,1.26346
59,54,1.27778
59,56,1.29286
59,58,1.31034
59,60,1.325
59,62,1.33226
59,64,1.34844
59,66,1.36061
59,68,1.375
59,70,1.39571
59,72,1.40694
59,74,1.41757
59,76,1.44079
59,78,1.46282
59,80,1.4875
59,82,1.49878
59,84,1.50952
59,86,1.54186
59,88,1.55341
59,90,1.57
59,92,1.58478
59,94,1.60532
59,96,1.62917
59,98,1.6551
60,2,1
60,4,1
60,6,1
60,8,1.0375
60,10,1.04
60,12,1.075
60,14,1.08571
60,16,1.09375
60,18,1.10556
60,20,1.105
60,22,1.11818
60,24,1.12083
60,26,1.13846
60,28,1.13571
60,30,1.14667
60,32,1.16562
60,34,1.17647
60,36,1.17778
60,38,1.18684
60,40,1.2025
60,42,1.20238
60,44,1.20909
60,46,1.22391
60,48,1.24167
60,50,1.26
60,52,1.28269
60,54,1.29259
60,56,1.31429
60,58,1.34138
60,60,1.37167
60,62,1.38226
60,64,1.39062
60,66,1.41515
60,68,1.43676
60,70,1.44571
60,72,1.45833
60,74,1.49189
60,76,1.50263
60,78,1.51923
60,80,1.5375
60,82,1.56707
60,84,1.57619
60,86,1.60233
60,88,1.61705
60,90,1.64222
60,92,1.66196
60,94,1.68085
60,96,1.70417
60,98,1.72551
61,2,1
61,4,1
61,6,1.03333
61,8,1.05
61,10,1.06
61,12,1.06667
61,14,1.06429
61,16,1.08125
61,18,1.08889
61,20,1.115
61,22,1.13636
61,24,1.1375
61,26,1.13846
61,28,1.15
61,30,1.16667
61,32,1.18438
61,34,1.20294
61,36,1.22778
61,38,1.24737
61,40,1.26
61,42,1.26667
61,44,1.28409
61,46,1.29348
61,48,1.30833
61,50,1.326
61,52,1.33654
61,54,1.3537
61,56,1.36429
61,58,1.37069
61,60,1.39
61,62,1.42097
61,64,1.42656
61,66,1.45
61,68,1.47647
61,70,1.49
61,72,1.5125
61,74,1.52838
61,76,1.55263
61,78,1.56667
61,80,1.60125
61,82,1.61585
61,84,1.64167
61,86,1.6593
61,88,1.67955
61,90,1.70222
61,92,1.72065
61,94,1.74787
61,96,1.76458
61,98,1.79592
62,2,1
62,4,1
62,6,1
62,8,1.0375
62,10,1.04
62,12,1.05833
62,14,1.06429
62,16,1.0875
62,18,1.1
62,20,1.12
62,22,1.12273
62,24,1.12083
62,26,1.13077
62,28,1.14286
62,30,1.15667
62,32,1.15625
62,34,1.17059
62,36,1.19167
62,38,1.20526
62,40,1.2075
62,42,1.20952
62,44,1.225
62,46,1.23696
62,48,1.24792
62,50,1.252
62,52,1.26346
62,54,1.27963
62,56,1.3
62,58,1.32586
62,60,1.33667
62,62,1.35323
62,64,1.37344
62,66,1.39697
62,68,1.40441
62,70,1.41429
62,72,1.43611
62,74,1.46351
62,76,1.48026
62,78,1.49487
62,80,1.5075
62,82,1.5378
62,84,1.55952
62,86,1.58605
62,88,1.60568
62,90,1.62889
62,92,1.65652
62,94,1.67979
62,96,1.69375
62,98,1.72143
63,2,1
63,4,1
63,6,1.01667
63,8,1.025
63,10,1.04
63,12,1.05
63,14,1.07857
63,16,1.10625
63,18,1.10556
63,20,1.115
63,22,1.12727
63,24,1.11667
63,26,1.11538
63,28,1.13214
63,30,1.15
63,32,1.15937
63,34,1.16765
63,36,1.18333
63,38,1.19211
63,40,1.205
63,42,1.21667
63,44,1.22727
63,46,1.2413
63,48,1.26667
63,50,1.274
63,52,1.29615
63,54,1.30926
63,56,1.33036
63,58,1.36207
63,60,1.37833
63,62,1.39194
63,64,1.40156
63,66,1.41212
63,68,1.42647
63,70,1.44429
63,72,1.45694
63,74,1.48649
63,76,1.49342
63,78,1.50769
63,80,1.52375
63,82,1.54024
63,84,1.55238
63,86,1.56512
63,88,1.58636
63,90,1.61556
63,92,1.63478
63,94,1.64787
63,96,1.66562
63,98,1.68776
64,2,1
64,4,1
64,6,1
64,8,1
64,10,1.01
64,12,1.01667
64,14,1.03571
64,16,1.06875
64,18,1.07222
64,20,1.09
64,22,1.10909
64,24,1.11667
64,26,1.11923
64,28,1.13929
64,30,1.14667
64,32,1.15
64,34,1.15294
64,36,1.15556
64,38,1.16842
64,40,1.19
64,42,1.2
64,44,1.225
64,46,1.22826
64,48,1.24375
64,50,1.26
64,52,1.275
64,54,1.28704
64,56,1.29643
64,58,1.30172
64,60,1.31667
64,62,1.33226
64,64,1.34844
64,66,1.35606
64,68,1.37794
64,70,1.39857
64,72,1.40694
64,74,1.42568
64,76,1.44868
64,78,1.46667
64,80,1.48625
64,82,1.50122
64,84,1.52143
64,86,1.53953
64,88,1.55568
64,90,1.57222
64,92,1.58804
64,94,1.60106
64,96,1.625
64,98,1.65102
65,2,1
65,4,1
65,6,1.01667
65,8,1.0125
65,10,1.02
65,12,1.05
65,14,1.05
65,16,1.0625
65,18,1.06667
65,20,1.085
65,22,1.08636
65,24,1.1
65,26,1.10769
65,28,1.12857
65,30,1.14333
65,32,1.15937
65,34,1.16471
65,36,1.19444
65,38,1.22105
