"Conjunto","Alfa","Acesso-Medio"
32,8,1.02532
32,10,1.0404
32,12,1.06723
32,14,1.07914
32,16,1.11321
32,18,1.11732
32,20,1.12563
32,22,1.14155
32,24,1.14226
32,26,1.16988
32,28,1.17563
32,30,1.18395
32,32,1.18809
32,34,1.2071
32,36,1.23743
32,38,1.25397
32,40,1.26884
32,42,1.2823
32,44,1.27397
32,46,1.28821
32,48,1.30753
32,50,1.35141
32,52,1.36293
32,54,1.4052
32,56,1.41756
32,58,1.51557
32,60,1.57358
32,62,1.62298
32,64,1.64577
32,66,1.69605
32,68,1.74594
32,70,1.74462
32,72,1.78801
32,74,1.83039
32,76,1.89432
32,78,2.00129
32,80,2.1054
32,82,2.17625
32,84,2.32139
32,86,2.45274
32,88,2.64196
32,90,2.76366
32,92,3.10687
32,94,3.65955
32,96,4.29676
32,98,5.7042
33,2,1
33,4,1
33,6,1
33,8,1
33,10,1.0202
33,12,1.04202
33,14,1.04317
33,16,1.0566
33,18,1.0838
33,20,1.1005
33,22,1.12329
33,24,1.14226
33,26,1.1583
33,28,1.17204
33,30,1.18729
33,32,1.20376
33,34,1.21006
33,36,1.23184
33,38,1.24868
33,40,1.26884
33,42,1.2823
33,44,1.27169
33,46,1.31441
33,48,1.32845
33,50,1.33735
33,52,1.35521
33,54,1.37918
33,56,1.41756
33,58,1.46713
33,60,1.47659
33,62,1.52427
33,64,1.58307
33,66,1.6231
33,68,1.64549
33,70,1.70732
33,72,1.76011
33,74,1.84668
33,76,1.98415
33,78,2.04118
33,80,2.12045
33,82,2.25704
33,84,2.37276
33,86,2.44341
33,88,2.62372
33,90,2.87179
33,92,3.32388
33,94,3.72145
33,96,4.78579
33,98,5.63255
34,2,1
34,4,1
34,6,1
34,8,1
34,10,1.0101
34,12,1.0084
34,14,1.02158
34,16,1.03145
34,18,1.05028
34,20,1.07035
34,22,1.07763
34,24,1.08787
34,26,1.11969
34,28,1.13262
34,30,1.16054
34,32,1.19749
34,34,1.2071
34,36,1.23743
34,38,1.26984
34,40,1.28392
34,42,1.29187
34,44,1.31279
34,46,1.33843
34,48,1.35774
34,50,1.38554
34,52,1.39961
34,54,1.39405
34,56,1.41577
34,58,1.44983
34,60,1.52174
34,62,1.56311
34,64,1.59091
34,66,1.6383
34,68,1.69424
34,70,1.74032
34,72,1.82706
34,74,1.86296
34,76,1.95376
34,78,1.98842
34,80,2.09285
34,82,2.17136
34,84,2.31183
34,86,2.50642
34,88,2.75599
34,90,2.92085
34,92,3.241
34,94,3.72359
34,96,4.06688
34,98,4.48106
35,2,1
35,4,1
35,6,1.0339
35,8,1.06329
35,10,1.07071
35,12,1.06723
35,14,1.07194
35,16,1.07547
35,18,1.0838
35,20,1.1005
35,22,1.10502
35,24,1.11715
35,26,1.139
35,28,1.15412
35,30,1.16722
35,32,1.18809
35,34,1.19527
35,36,1.21508
35,38,1.23016
35,40,1.23869
35,42,1.24163
35,44,1.26256
35,46,1.27948
35,48,1.28661
35,50,1.29719
35,52,1.30502
35,54,1.33086
35,56,1.34946
35,58,1.40311
35,60,1.4398
35,62,1.46602
35,64,1.52194
35,66,1.56535
35,68,1.58641
35,70,1.60976
35,72,1.69177
35,74,1.74627
35,76,1.83752
35,78,1.89704
35,80,1.95985
35,82,2.04284
35,84,2.08244
35,86,2.22754
35,88,2.36716
35,90,2.51616
35,92,2.71756
35,94,3.08111
35,96,3.55695
35,98,4.65404
36,2,1
36,4,1.02564
36,6,1.01695
36,8,1.02532
36,10,1.0303
36,12,1.05042
36,14,1.05755
36,16,1.09434
36,18,1.09497
36,20,1.09548
36,22,1.10046
36,24,1.11297
36,26,1.10811
36,28,1.11828
36,30,1.13712
36,32,1.14734
36,34,1.16568
36,36,1.18715
36,38,1.19577
36,40,1.21106
36,42,1.23445
36,44,1.26712
36,46,1.30131
36,48,1.31799
36,50,1.35944
36,52,1.38417
36,54,1.42379
36,56,1.45161
36,58,1.5
36,60,1.51672
36,62,1.61812
36,64,1.65517
36,66,1.72036
36,68,1.76957
36,70,1.80488
36,72,1.8424
36,74,1.87381
36,76,1.93659
36,78,2.05663
36,80,2.17189
36,82,2.28641
36,84,2.44803
36,86,2.55543
36,88,2.78107
36,90,2.98662
36,92,3.27699
36,94,3.5603
36,96,4.04598
36,98,4.86592
37,2,1.05263
37,4,1.02564
37,6,1.0339
37,8,1.03797
37,10,1.0404
37,12,1.07563
37,14,1.07914
37,16,1.08176
37,18,1.08939
37,20,1.11055
37,22,1.13242
37,24,1.15481
37,26,1.16988
37,28,1.1828
37,30,1.19064
37,32,1.19749
37,34,1.19822
37,36,1.22067
37,38,1.22751
37,40,1.25628
37,42,1.29187
37,44,1.32648
37,46,1.36026
37,48,1.37866
37,50,1.41365
37,52,1.46139
37,54,1.5
37,56,1.51434
37,58,1.55709
37,60,1.6087
37,62,1.63269
37,64,1.65517
37,66,1.68541
37,68,1.7223
37,70,1.83931
37,72,1.92329
37,74,1.96065
37,76,2.03831
37,78,2.10553
37,80,2.16437
37,82,2.28152
37,84,2.37754
37,86,2.44574
37,88,2.61003
37,90,2.76254
37,92,3.04471
37,94,3.54749
37,96,3.99896
37,98,4.92426
38,2,1
38,4,1
38,6,1.01695
38,8,1.01266
38,10,1.0202
38,12,1.05042
38,14,1.07194
38,16,1.06918
38,18,1.07821
38,20,1.08543
38,22,1.11416
38,24,1.12552
38,26,1.139
38,28,1.13262
38,30,1.1505
38,32,1.18182
38,34,1.20414
38,36,1.23464
38,38,1.2619
38,40,1.27387
38,42,1.28469
38,44,1.30137
38,46,1.32314
38,48,1.3682
38,50,1.39157
38,52,1.45946
38,54,1.48699
38,56,1.47849
38,58,1.49481
38,60,1.55017
38,62,1.58252
38,64,1.66928
38,66,1.72036
38,68,1.78287
38,70,1.81636
38,72,1.84798
38,74,1.8806
38,76,1.95773
38,78,2.06178
38,80,2.18319
38,82,2.25949
38,84,2.30944
38,86,2.53326
38,88,2.56556
38,90,2.72352
38,92,2.87459
38,94,3.16009
38,96,3.56217
38,98,4.58751
39,2,1
39,4,1.02564
39,6,1.0339
39,8,1.05063
39,10,1.07071
39,12,1.07563
39,14,1.07914
39,16,1.07547
39,18,1.10056
39,20,1.09548
39,22,1.12329
39,24,1.13389
39,26,1.1583
39,28,1.17204
39,30,1.19398
39,32,1.22571
39,34,1.2574
39,36,1.29609
39,38,1.30688
39,40,1.32412
39,42,1.35167
39,44,1.36073
39,46,1.369
39,48,1.40377
39,50,1.41566
39,52,1.43629
39,54,1.44424
39,56,1.47133
39,58,1.48962
39,60,1.54849
39,62,1.55987
39,64,1.60815
39,66,1.63678
39,68,1.67799
39,70,1.70588
39,72,1.83682
39,74,1.90502
39,76,1.94452
39,78,2.01544
39,80,2.08407
39,82,2.16646
39,84,2.29749
39,86,2.36523
39,88,2.62942
39,90,2.75251
39,92,3.26499
39,94,3.53789
39,96,4.49425
39,98,5.46264
40,2,1
40,4,1
40,6,1.0339
40,8,1.05063
40,10,1.05051
40,12,1.05042
40,14,1.04317
40,16,1.05031
40,18,1.06145
40,20,1.07538
40,22,1.08219
40,24,1.09623
40,26,1.10425
40,28,1.1147
40,30,1.13712
40,32,1.16614
40,34,1.1716
40,36,1.19553
40,38,1.19841
40,40,1.20854
40,42,1.23684
40,44,1.25114
40,46,1.28166
40,48,1.28452
40,50,1.28514
40,52,1.3166
40,54,1.36245
40,56,1.40502
40,58,1.43599
40,60,1.4699
40,62,1.48867
40,64,1.51254
40,66,1.52736
40,68,1.57459
40,70,1.62697
40,72,1.70711
40,74,1.77748
40,76,1.86394
40,78,1.90219
40,80,2.01757
40,82,2.0869
40,84,2.18877
40,86,2.34772
40,88,2.56328
40,90,2.83724
40,92,3.17993
40,94,3.7588
40,96,4.92163
40,98,5.93347
41,2,1
41,4,1
41,6,1.0339
41,8,1.05063
41,10,1.06061
41,12,1.07563
41,14,1.07194
41,16,1.06918
41,18,1.06704
41,20,1.10553
41,22,1.11416
41,24,1.11715
41,26,1.11583
41,28,1.12903
41,30,1.14047
41,32,1.16301
41,34,1.16568
41,36,1.19274
41,38,1.2037
41,40,1.19849
41,42,1.22727
41,44,1.25342
41,46,1.27729
41,48,1.29498
41,50,1.31727
41,52,1.33205
41,54,1.36245
41,56,1.40323
41,58,1.43253
41,60,1.46321
41,62,1.48382
41,64,1.50157
41,66,1.5304
41,68,1.58346
41,70,1.62123
41,72,1.69456
41,74,1.73677
41,76,1.81902
41,78,1.91248
41,80,2.06524
41,82,2.08935
41,84,2.20191
41,86,2.26604
41,88,2.5325
41,90,2.99108
41,92,3.30971
41,94,3.85699
41,96,4.77116
41,98,5.68168
42,2,1
42,4,1.02564
42,6,1.0339
42,8,1.02532
42,10,1.0303
42,12,1.05042
42,14,1.05755
42,16,1.06918
42,18,1.08939
42,20,1.1005
42,22,1.11872
42,24,1.12971
42,26,1.14672
42,28,1.15054
42,30,1.1505
42,32,1.17555
42,34,1.18935
42,36,1.21229
42,38,1.24074
42,40,1.25126
42,42,1.25598
42,44,1.25571
42,46,1.27074
42,48,1.2887
42,50,1.33333
42,52,1.35521
42,54,1.35874
42,56,1.3853
42,58,1.42215
42,60,1.48328
42,62,1.5356
42,64,1.55486
42,66,1.59726
42,68,1.66027
42,70,1.70301
42,72,1.72524
42,74,1.79783
42,76,1.85601
42,78,1.97941
42,80,2.04015
42,82,2.18115
42,84,2.25687
42,86,2.39907
42,88,2.52566
42,90,2.70792
42,92,2.98473
42,94,3.30843
42,96,3.70951
42,98,4.70727
43,2,1
43,4,1
43,6,1
43,8,1.01266
43,10,1.0303
43,12,1.05882
43,14,1.05755
43,16,1.07547
43,18,1.07821
43,20,1.08543
43,22,1.10959
43,24,1.12971
43,26,1.13127
43,28,1.12903
43,30,1.14381
43,32,1.15047
43,34,1.14497
43,36,1.17598
43,38,1.22751
43,40,1.24121
43,42,1.25598
43,44,1.28311
43,46,1.31878
43,48,1.33264
43,50,1.3755
43,52,1.3861
43,54,1.39777
43,56,1.41756
43,58,1.44637
43,60,1.44983
43,62,1.45469
43,64,1.49373
43,66,1.56687
43,68,1.59084
43,70,1.6241
43,72,1.67503
43,74,1.73134
43,76,1.79128
43,78,1.90347
43,80,2.07654
43,82,2.17258
43,84,2.29869
43,86,2.47141
43,88,2.66933
43,90,2.89521
43,92,3.06434
43,94,3.71078
43,96,4.37722
43,98,5.27431
44,2,1.05263
44,4,1.02564
44,6,1.0339
44,8,1.05063
44,10,1.05051
44,12,1.05042
44,14,1.06475
44,16,1.07547
44,18,1.07263
44,20,1.10553
44,22,1.11872
44,24,1.14226
44,26,1.15058
44,28,1.16846
44,30,1.17391
44,32,1.17555
44,34,1.19527
44,36,1.22346
44,38,1.24074
44,40,1.24372
44,42,1.26316
44,44,1.2968
44,46,1.29694
44,48,1.30962
44,50,1.32731
44,52,1.34363
44,54,1.3513
44,56,1.39785
44,58,1.41522
44,60,1.42977
44,62,1.45631
44,64,1.48746
44,66,1.52432
44,68,1.55982
44,70,1.58537
44,72,1.6304
44,74,1.66893
44,76,1.71598
44,78,1.78636
44,80,1.8394
44,82,1.93758
44,84,2.03943
44,86,2.12835
44,88,2.26454
44,90,2.47938
44,92,2.77972
44,94,3.26788
44,96,3.65935
44,98,4.45957
45,2,1
45,4,1.02564
45,6,1.01695
45,8,1.02532
45,10,1.07071
45,12,1.08403
45,14,1.08633
45,16,1.10063
45,18,1.09497
45,20,1.09548
45,22,1.10502
45,24,1.1046
45,26,1.12741
45,28,1.12903
45,30,1.15719
45,32,1.17868
45,34,1.19231
45,36,1.25698
45,38,1.25926
45,40,1.30402
45,42,1.33014
45,44,1.33105
45,46,1.3559
45,48,1.39331
45,50,1.41365
45,52,1.44402
45,54,1.49071
45,56,1.51075
45,58,1.5519
45,60,1.58863
45,62,1.60841
45,64,1.66614
45,66,1.71429
45,68,1.76366
45,70,1.82783
45,72,1.87448
45,74,1.93894
45,76,2.00264
45,78,2.08494
45,80,2.25094
45,82,2.35496
45,84,2.546
45,86,2.69545
45,88,2.95895
45,90,3.1126
45,92,3.34133
45,94,3.80256
45,96,4.31661
45,98,4.63255
46,2,1.05263
46,4,1.05128
46,6,1.05085
46,8,1.10127
46,10,1.13131
46,12,1.12605
46,14,1.11511
46,16,1.10063
46,18,1.10056
46,20,1.11055
46,22,1.12329
46,24,1.14226
46,26,1.15444
46,28,1.17204
46,30,1.1806
46,32,1.19436
46,34,1.2071
46,36,1.21788
46,38,1.25132
46,40,1.25628
46,42,1.27273
46,44,1.28767
46,46,1.29694
46,48,1.31172
46,50,1.34137
46,52,1.361
46,54,1.4145
46,56,1.47491
46,58,1.50519
46,60,1.54682
46,62,1.56149
46,64,1.60972
46,66,1.65502
46,68,1.68095
46,70,1.70732
46,72,1.74895
46,74,1.77612
46,76,1.80978
46,78,1.8314
46,80,1.87955
46,82,1.95104
46,84,2.0454
46,86,2.12719
46,88,2.28506
46,90,2.44705
46,92,2.64885
46,94,2.85912
46,96,3.24765
46,98,4.06141
47,2,1
47,4,1.05128
47,6,1.05085
47,8,1.06329
47,10,1.07071
47,12,1.07563
47,14,1.10072
47,16,1.11321
47,18,1.13408
47,20,1.1407
47,22,1.14612
47,24,1.15481
47,26,1.17761
47,28,1.17921
47,30,1.19732
47,32,1.2069
47,34,1.21598
47,36,1.23464
47,38,1.26455
47,40,1.28643
47,42,1.32536
47,44,1.33333
47,46,1.36463
47,48,1.38075
47,50,1.40964
47,52,1.42857
47,54,1.45167
47,56,1.48208
47,58,1.49135
47,60,1.51672
47,62,1.54693
47,64,1.56583
47,66,1.59271
47,68,1.64697
47,70,1.69584
47,72,1.73222
47,74,1.77476
47,76,1.83355
47,78,1.86615
47,80,1.91844
47,82,1.98286
47,84,2.07766
47,86,2.20303
47,88,2.45952
47,90,2.60535
47,92,2.78735
47,94,3.02134
47,96,3.96656
47,98,4.85159
48,2,1
48,4,1
48,6,1
48,8,1.01266
48,10,1.0303
48,12,1.03361
48,14,1.03597
48,16,1.06918
48,18,1.07821
48,20,1.10553
48,22,1.15982
48,24,1.16318
48,26,1.15444
48,28,1.14695
48,30,1.1505
48,32,1.19122
48,34,1.21598
48,36,1.22626
48,38,1.2672
48,40,1.28141
48,42,1.2823
48,44,1.29224
48,46,1.33624
48,48,1.37657
48,50,1.38353
48,52,1.40734
48,54,1.43866
48,56,1.46237
48,58,1.51557
48,60,1.5301
48,62,1.55663
48,64,1.57994
48,66,1.61246
48,68,1.74298
48,70,1.78192
48,72,1.82008
48,74,1.8616
48,76,2.00264
48,78,2.1686
48,80,2.30113
48,82,2.37454
48,84,2.46953
48,86,2.54142
48,88,2.83466
48,90,3.01449
48,92,3.31734
48,94,3.56884
48,96,4.01881
48,98,4.71238
49,2,1.05263
49,4,1.02564
49,6,1.0339
49,8,1.10127
49,10,1.09091
49,12,1.10084
49,14,1.09353
49,16,1.08805
49,18,1.10056
49,20,1.13065
49,22,1.13699
49,24,1.16318
49,26,1.16602
49,28,1.16846
49,30,1.18395
49,32,1.19122
49,34,1.20118
49,36,1.2095
49,38,1.20899
49,40,1.22864
49,42,1.22249
49,44,1.23288
49,46,1.27729
49,48,1.29079
49,50,1.30321
49,52,1.32432
49,54,1.35502
49,56,1.37814
49,58,1.41003
49,60,1.44983
49,62,1.50162
49,64,1.54232
49,66,1.57143
49,68,1.613
49,70,1.68867
49,72,1.72664
49,74,1.78833
49,76,1.87583
49,78,1.98842
49,80,2.07152
49,82,2.15177
49,84,2.26882
49,86,2.37923
49,88,2.6431
49,90,2.91639
49,92,3.18975
49,94,3.70971
49,96,4.15465
49,98,5.45752
50,2,1
50,4,1.02564
50,6,1.01695
50,8,1.03797
50,10,1.05051
50,12,1.05042
50,14,1.04317
50,16,1.05031
50,18,1.05028
50,20,1.07035
50,22,1.09589
50,24,1.10042
50,26,1.11197
50,28,1.14337
50,30,1.17057
50,32,1.19436
50,34,1.21893
50,36,1.21788
50,38,1.24339
50,40,1.25879
50,42,1.27751
50,44,1.29909
50,46,1.31659
50,48,1.32845
50,50,1.34538
50,52,1.39382
50,54,1.4145
50,56,1.46953
50,58,1.52076
50,60,1.53679
50,62,1.56796
50,64,1.58621
50,66,1.60638
50,68,1.61743
50,70,1.6858
50,72,1.70153
50,74,1.77341
50,76,1.86394
50,78,1.90605
50,80,1.97114
50,82,2.07589
50,84,2.15771
50,86,2.34889
50,88,2.53022
50,90,2.81717
50,92,2.97819
50,94,3.27748
50,96,3.77429
50,98,4.77584
51,2,1
51,4,1.05128
51,6,1.0339
51,8,1.03797
51,10,1.0303
51,12,1.03361
51,14,1.04317
51,16,1.05031
51,18,1.0838
51,20,1.11055
51,22,1.11872
51,24,1.12971
51,26,1.14286
51,28,1.15771
51,30,1.17726
51,32,1.19122
51,34,1.20414
51,36,1.2095
51,38,1.22222
51,40,1.24874
51,42,1.27273
51,44,1.29452
51,46,1.32096
51,48,1.32636
51,50,1.35743
51,52,1.37259
51,54,1.39963
51,56,1.42294
51,58,1.49481
51,60,1.54013
51,62,1.56472
51,64,1.60031
51,66,1.62158
51,68,1.65879
51,70,1.71449
51,72,1.76987
51,74,1.83853
51,76,1.91149
51,78,1.98456
51,80,2.13676
51,82,2.27662
51,84,2.42055
51,86,2.52975
51,88,2.72064
51,90,2.82386
51,92,3.07961
51,94,3.52615
51,96,4.45664
51,98,5.52815
52,2,1.05263
52,4,1.05128
52,6,1.05085
52,8,1.06329
52,10,1.06061
52,12,1.06723
52,14,1.07914
52,16,1.08805
52,18,1.10615
52,20,1.1206
52,22,1.13242
52,24,1.15063
52,26,1.15444
52,28,1.14337
52,30,1.15719
52,32,1.16928
52,34,1.19231
52,36,1.20112
52,38,1.21958
52,40,1.23367
52,42,1.2512
52,44,1.27169
52,46,1.32096
52,48,1.33682
52,50,1.36345
52,52,1.42085
52,54,1.45725
52,56,1.48925
52,58,1.53806
52,60,1.58361
52,62,1.63916
52,64,1.66771
52,66,1.71125
52,68,1.77253
52,70,1.79053
52,72,1.86332
52,74,1.90095
52,76,1.92338
52,78,1.98584
52,80,2.0527
52,82,2.15545
52,84,2.31422
52,86,2.49242
52,88,2.62486
52,90,2.91193
52,92,3.12105
52,94,3.99466
52,96,5.4953
52,98,6.78915
53,2,1
53,4,1
53,6,1
53,8,1
53,10,1
53,12,1
53,14,1.05036
53,16,1.07547
53,18,1.09497
53,20,1.08543
53,22,1.11872
53,24,1.11297
53,26,1.12355
53,28,1.12545
53,30,1.13378
53,32,1.15047
53,34,1.16272
53,36,1.2095
53,38,1.22751
53,40,1.22864
53,42,1.2512
53,44,1.27169
53,46,1.29913
53,48,1.31172
53,50,1.35141
53,52,1.36293
53,54,1.41078
53,56,1.44982
53,58,1.47405
53,60,1.5
53,62,1.55502
53,64,1.58307
53,66,1.62158
53,68,1.67947
53,70,1.7231
53,72,1.78661
53,74,1.85889
53,76,1.92999
53,78,2.00901
53,80,2.09661
53,82,2.18727
53,84,2.33692
53,86,2.42474
53,88,2.55302
53,90,2.71126
53,92,2.94002
53,94,3.1921
53,96,3.75235
53,98,4.58137
54,2,1
54,4,1
54,6,1.01695
54,8,1.01266
54,10,1.0303
54,12,1.02521
54,14,1.05036
54,16,1.05031
54,18,1.06704
54,20,1.06533
54,22,1.07306
54,24,1.10042
54,26,1.11583
54,28,1.11828
54,30,1.1505
54,32,1.17241
54,34,1.19527
54,36,1.20112
54,38,1.22487
54,40,1.24121
54,42,1.26555
54,44,1.27854
54,46,1.30349
54,48,1.31799
54,50,1.34538
54,52,1.35714
54,54,1.40149
54,56,1.44803
54,58,1.47405
54,60,1.47826
54,62,1.50809
54,64,1.58777
54,66,1.60486
54,68,1.67356
54,70,1.69154
54,72,1.72943
54,74,1.84668
54,76,1.87054
54,78,2.01544
54,80,2.12547
54,82,2.28519
54,84,2.38829
54,86,2.48308
54,88,2.59977
54,90,2.7592
54,92,3.02617
54,94,3.41409
54,96,4.3093
54,98,5.12078
55,2,1
55,4,1
55,6,1
55,8,1.06329
55,10,1.06061
55,12,1.09244
55,14,1.11511
55,16,1.10692
55,18,1.12291
55,20,1.1206
55,22,1.13242
55,24,1.14226
55,26,1.16602
55,28,1.17563
55,30,1.16722
55,32,1.16614
55,34,1.18639
55,36,1.19553
55,38,1.20899
55,40,1.22111
55,42,1.22967
55,44,1.25342
55,46,1.26856
55,48,1.28033
55,50,1.32329
55,52,1.34363
55,54,1.38662
55,56,1.40143
55,58,1.41696
55,60,1.44983
55,62,1.49838
55,64,1.54075
55,66,1.57599
55,68,1.63072
55,70,1.67001
55,72,1.71688
55,74,1.78562
55,76,1.84544
55,78,1.89318
55,80,1.96989
55,82,2.02815
55,84,2.07885
55,86,2.1937
55,88,2.31129
55,90,2.45596
55,92,2.62704
55,94,2.88154
55,96,3.24033
55,98,3.6827
56,2,1
56,4,1
56,6,1.01695
56,8,1.01266
56,10,1.0101
56,12,1.04202
56,14,1.05755
56,16,1.08176
56,18,1.11173
56,20,1.13568
56,22,1.12785
56,24,1.13389
56,26,1.14286
56,28,1.13978
56,30,1.1505
56,32,1.17555
56,34,1.18047
56,36,1.18994
56,38,1.20106
56,40,1.22111
56,42,1.23445
56,44,1.24886
56,46,1.28603
56,48,1.30962
56,50,1.34739
56,52,1.37259
56,54,1.4052
56,56,1.45341
56,58,1.48443
56,60,1.52676
56,62,1.55825
56,64,1.62069
56,66,1.68389
56,68,1.70015
56,70,1.74175
56,72,1.7629
56,74,1.81954
56,76,1.89168
56,78,2.02317
56,80,2.17817
56,82,2.21787
56,84,2.2963
56,86,2.3944
56,88,2.5553
56,90,2.68896
56,92,3.05998
56,94,3.24973
56,96,3.88819
56,98,4.78199
57,2,1
57,4,1
57,6,1.01695
57,8,1.01266
57,10,1.0303
57,12,1.05042
57,14,1.04317
57,16,1.04403
57,18,1.05587
57,20,1.09045
57,22,1.10502
57,24,1.14226
57,26,1.15058
57,28,1.15054
57,30,1.17726
57,32,1.19749
57,34,1.2071
57,36,1.22905
57,38,1.25132
57,40,1.26382
57,42,1.27033
57,44,1.30594
57,46,1.34716
57,48,1.3682
57,50,1.40161
57,52,1.41313
57,54,1.44238
57,56,1.46057
57,58,1.47924
57,60,1.51003
57,62,1.53722
57,64,1.55172
57,66,1.59422
57,68,1.6322
57,70,1.69297
57,72,1.72664
57,74,1.8019
57,76,1.8362
57,78,1.93951
57,80,1.97114
57,82,2.03672
57,84,2.17085
57,86,2.30222
57,88,2.45952
57,90,2.72687
57,92,3.14177
57,94,4.04696
57,96,4.72623
57,98,6.3828
58,2,1
58,4,1.02564
58,6,1.0339
58,8,1.05063
58,10,1.08081
58,12,1.10924
58,14,1.10791
58,16,1.10063
58,18,1.10056
58,20,1.1407
58,22,1.13699
58,24,1.13389
58,26,1.1583
58,28,1.16846
58,30,1.18729
58,32,1.20063
58,34,1.20118
58,36,1.21788
58,38,1.2328
58,40,1.23618
58,42,1.25359
58,44,1.26484
58,46,1.29476
58,48,1.32218
58,50,1.33333
58,52,1.37259
58,54,1.39591
58,56,1.42832
58,58,1.46713
58,60,1.51003
58,62,1.55178
58,64,1.59248
58,66,1.62918
58,68,1.69276
58,70,1.7274
58,72,1.77824
58,74,1.80868
58,76,1.8745
58,78,1.9305
58,80,2.00878
58,82,2.11016
58,84,2.16487
58,86,2.25554
58,88,2.30559
58,90,2.53289
58,92,2.65104
58,94,2.97439
58,96,3.47335
58,98,4.40328
59,2,1
59,4,1.02564
59,6,1.0339
59,8,1.05063
59,10,1.06061
59,12,1.09244
59,14,1.09353
59,16,1.10692
59,18,1.11173
59,20,1.13568
59,22,1.16438
59,24,1.17155
59,26,1.19305
59,28,1.19355
59,30,1.21405
59,32,1.22257
59,34,1.24556
59,36,1.26257
59,38,1.28571
59,40,1.30151
59,42,1.29904
59,44,1.31279
59,46,1.34498
59,48,1.37866
59,50,1.41767
59,52,1.43436
59,54,1.46283
59,56,1.50358
59,58,1.51384
59,60,1.53679
59,62,1.58091
59,64,1.61912
59,66,1.65957
59,68,1.70458
59,70,1.74749
59,72,1.8159
59,74,1.92537
59,76,2.02906
59,78,2.07722
59,80,2.17189
59,82,2.24357
59,84,2.29749
59,86,2.43991
59,88,2.5667
59,90,2.74247
59,92,3.0349
59,94,3.58485
59,96,4.30094
59,98,6.61208
60,2,1
60,4,1
60,6,1.0339
60,8,1.06329
60,10,1.06061
60,12,1.08403
60,14,1.11511
60,16,1.12579
60,18,1.12291
60,20,1.13065
60,22,1.13242
60,24,1.14644
60,26,1.16988
60,28,1.1828
60,30,1.19732
60,32,1.22257
60,34,1.23077
60,36,1.24581
60,38,1.26455
60,40,1.26884
60,42,1.28708
60,44,1.29909
60,46,1.32314
60,48,1.33682
60,50,1.35944
60,52,1.36873
60,54,1.39219
60,56,1.41398
60,58,1.44983
60,60,1.47324
60,62,1.51133
60,64,1.56113
60,66,1.58663
60,68,1.64697
60,70,1.68867
60,72,1.75035
60,74,1.79783
60,76,1.87979
60,78,1.9601
60,80,2.06901
60,82,2.16401
60,84,2.27957
60,86,2.40257
60,88,2.62372
60,90,2.8495
60,92,3.16685
60,94,3.59125
60,96,3.93939
60,98,5.04811
61,2,1
61,4,1
61,6,1.0339
61,8,1.02532
61,10,1.0202
61,12,1.04202
61,14,1.04317
61,16,1.0566
61,18,1.07263
61,20,1.09548
61,22,1.11872
61,24,1.12971
61,26,1.12741
61,28,1.13978
61,30,1.15719
61,32,1.17241
61,34,1.1716
61,36,1.20391
61,38,1.22222
61,40,1.25879
61,42,1.27033
61,44,1.27169
61,46,1.27729
61,48,1.29916
61,50,1.32329
61,52,1.34556
61,54,1.39777
61,56,1.42652
61,58,1.46021
61,60,1.47993
61,62,1.50324
61,64,1.54545
61,66,1.60638
61,68,1.66322
61,70,1.71593
61,72,1.76848
61,74,1.8209
61,76,1.87318
61,78,1.90734
61,80,1.94605
61,82,2.05508
61,84,2.12664
61,86,2.15753
61,88,2.4618
61,90,2.61873
61,92,2.81025
61,94,3.62433
61,96,4.30408
61,98,5.23644
62,2,1
62,4,1.02564
62,6,1.01695
62,8,1.02532
62,10,1.0202
62,12,1.03361
62,14,1.05755
62,16,1.08805
62,18,1.10056
62,20,1.12563
62,22,1.12329
62,24,1.14226
62,26,1.16216
62,28,1.18996
62,30,1.21405
62,32,1.22257
62,34,1.22485
62,36,1.23743
62,38,1.26455
62,40,1.27638
62,42,1.28708
62,44,1.30137
62,46,1.32314
62,48,1.33473
62,50,1.32932
62,52,1.35135
62,54,1.37546
62,56,1.4086
62,58,1.41696
62,60,1.42977
62,62,1.46117
62,64,1.48903
62,66,1.53495
62,68,1.59084
62,70,1.6241
62,72,1.70711
62,74,1.7422
62,76,1.79524
62,78,1.96396
62,80,2.10665
62,82,2.14688
62,84,2.27599
62,86,2.4084
62,88,2.55758
62,90,2.76366
62,92,2.99128
62,94,3.45464
62,96,3.84431
62,98,4.42375
63,2,1
63,4,1.05128
63,6,1.0339
63,8,1.02532
63,10,1.0303
63,12,1.03361
63,14,1.05755
63,16,1.06289
63,18,1.06704
63,20,1.07035
63,22,1.07763
63,24,1.11297
63,26,1.12741
63,28,1.15054
63,30,1.17057
63,32,1.17241
63,34,1.17751
63,36,1.18715
63,38,1.19312
63,40,1.21357
63,42,1.24641
63,44,1.26027
63,46,1.32751
63,48,1.36192
63,50,1.37952
63,52,1.42857
63,54,1.46283
63,56,1.5233
63,58,1.55363
63,60,1.57023
63,62,1.58576
63,64,1.66614
63,66,1.70669
63,68,1.74594
63,70,1.79627
63,72,1.82287
63,74,1.87653
63,76,1.95509
63,78,1.95882
63,80,2.03262
63,82,2.08568
63,84,2.2509
63,86,2.38973
63,88,2.55074
63,90,2.69788
63,92,2.84406
63,94,3.25507
63,96,3.76385
63,98,4.77687
64,2,1
64,4,1
64,6,1.0339
64,8,1.02532
64,10,1.0303
64,12,1.04202
64,14,1.05036
