"Conjunto","Alfa","Acesso-Medio"
31,68,1.73944
31,70,1.74825
31,72,1.83428
31,74,1.8711
31,76,1.90073
31,78,2.01081
31,80,2.05919
31,82,2.16247
31,84,3.5084
31,86,2.537
31,88,3.78145
31,90,2.84271
31,92,3.13817
31,94,3.31158
31,96,3.791
31,98,4.58011
32,2,1.04895
32,4,1.02398
32,6,1.01565
32,8,1.02398
32,10,1.01898
32,12,1.0323
32,14,1.04895
32,16,1.05519
32,18,1.0989
32,20,1.08891
32,22,1.0989
32,24,1.10723
32,26,1.12964
32,28,1.12031
32,30,1.14219
32,32,1.15197
32,34,1.16648
32,36,1.17105
32,38,1.18566
32,40,1.19131
32,42,1.21069
32,44,1.29189
32,46,1.2987
32,48,1.33825
32,50,1.36064
32,52,1.38707
32,54,1.4208
32,56,1.43785
32,58,1.4675
32,60,1.46687
32,62,1.49528
32,64,1.52348
32,66,1.53786
32,68,1.58224
32,70,1.64692
32,72,1.70801
32,74,1.7577
32,76,1.88627
32,78,1.94677
32,80,2.04545
32,82,2.11496
32,84,2.24537
32,86,2.3825
32,88,2.58037
32,90,2.83494
32,92,3.20658
32,94,3.82277
32,96,4.50591
32,98,6.19483
33,2,1.0989
33,4,1.04895
33,6,1.04895
33,8,1.04895
33,10,1.07892
33,12,1.11555
33,14,1.11317
33,16,1.11763
33,18,1.12665
33,20,1.15385
33,22,1.1761
33,24,1.1988
33,26,1.19496
33,28,1.20594
33,30,1.20213
33,32,1.20192
33,34,1.20174
33,36,1.24875
33,38,1.29344
33,40,1.31119
33,42,1.32487
33,44,1.34638
33,46,1.35299
33,48,1.37155
33,50,1.38861
33,52,1.40629
33,54,1.4356
33,56,1.44498
33,58,1.53467
33,60,1.55012
33,62,1.60968
33,64,1.6343
33,66,1.71647
33,68,1.74825
33,70,1.79677
33,72,1.89116
33,74,1.9575
33,76,2.04927
33,78,2.12864
33,80,2.18781
33,82,2.29283
33,84,2.4309
33,86,2.58462
33,88,2.72568
33,90,2.9526
33,92,3.19789
33,94,3.87379
33,96,4.77023
33,98,5.58829
34,2,1.0989
34,4,1.12388
34,6,1.08225
34,8,1.07393
34,10,1.05894
34,12,1.0656
34,14,1.07036
34,16,1.06768
34,18,1.08225
34,20,1.11389
34,22,1.14431
34,24,1.17799
34,26,1.17575
34,28,1.17383
34,30,1.19214
34,32,1.23939
34,34,1.25463
34,36,1.2654
34,38,1.27241
34,40,1.28122
34,42,1.29632
34,44,1.31005
34,46,1.32042
34,48,1.35698
34,50,1.36264
34,52,1.37555
34,54,1.3949
34,56,1.41287
34,58,1.44511
34,60,1.5035
34,62,1.5549
34,64,1.59372
34,66,1.62262
34,68,1.62778
34,70,1.66405
34,72,1.71634
34,74,1.79145
34,76,1.82843
34,78,1.97111
34,80,2.02797
34,82,2.13201
34,84,2.22516
34,86,2.32442
34,88,2.43166
34,90,2.66289
34,92,2.9047
34,94,3.24463
34,96,3.83887
34,98,4.49856
35,2,1.0989
35,4,1.07393
35,6,1.08225
35,8,1.07393
35,10,1.06893
35,12,1.11555
35,14,1.11317
35,16,1.11763
35,18,1.1211
35,20,1.13387
35,22,1.13069
35,24,1.1322
35,26,1.15269
35,28,1.16669
35,30,1.18548
35,32,1.1988
35,34,1.21349
35,36,1.22655
35,38,1.25138
35,40,1.27622
35,42,1.29394
35,44,1.30551
35,46,1.32042
35,48,1.33825
35,50,1.34466
35,52,1.34673
35,54,1.3727
35,56,1.4325
35,58,1.483
35,60,1.52181
35,62,1.58712
35,64,1.64055
35,66,1.68922
35,68,1.75119
35,70,1.83673
35,72,1.90504
35,74,1.94805
35,76,1.9796
35,78,2.03899
35,80,2.12038
35,82,2.21364
35,84,2.34646
35,86,2.48008
35,88,2.58264
35,90,2.83383
35,92,3.10559
35,94,3.36578
35,96,3.76603
35,98,5.07554
36,2,1.04895
36,4,1.02398
36,6,1.04895
36,8,1.04895
36,10,1.06893
36,12,1.07393
36,14,1.07036
36,16,1.10514
36,18,1.1433
36,20,1.17882
36,22,1.18064
36,24,1.18215
36,26,1.19112
36,28,1.2095
36,30,1.22544
36,32,1.23002
36,34,1.25463
36,36,1.2654
36,38,1.27241
36,40,1.29121
36,42,1.30346
36,44,1.31686
36,46,1.32693
36,48,1.35281
36,50,1.36863
36,52,1.42358
36,54,1.49295
36,56,1.51277
36,58,1.52778
36,60,1.5651
36,62,1.59035
36,64,1.61245
36,66,1.67408
36,68,1.7365
36,70,1.80248
36,72,1.887
36,74,1.93995
36,76,2.02166
36,78,2.06332
36,80,2.11289
36,82,2.24653
36,84,2.28938
36,86,3.57085
36,88,2.60081
36,90,2.90598
36,92,3.16314
36,94,3.42105
36,96,3.87217
36,98,5.71265
37,2,1.0989
37,4,1.04895
37,6,1.0323
37,8,1.04895
37,10,1.04895
37,12,1.0656
37,14,1.06322
37,16,1.06144
37,18,1.08225
37,20,1.11389
37,22,1.13069
37,24,1.17799
37,26,1.1988
37,28,1.2095
37,30,1.22211
37,32,1.24875
37,34,1.26932
37,36,1.27373
37,38,1.29344
37,40,1.3012
37,42,1.30822
37,44,1.35319
37,46,1.38991
37,48,1.3986
37,50,1.41459
37,52,1.44279
37,54,1.4393
37,56,1.47174
37,58,1.49161
37,60,1.51682
37,62,1.55329
37,64,1.58279
37,66,1.59537
37,68,1.63366
37,70,1.67404
37,72,1.7538
37,74,1.8036
37,76,1.89022
37,78,1.99928
37,80,2.0517
37,82,2.12105
37,84,2.21564
37,86,2.3523
37,88,2.50091
37,90,2.66844
37,92,2.82761
37,94,3.08734
37,96,3.53188
37,98,4.77889
38,2,1.04895
38,4,1.02398
38,6,1.01565
38,8,1.02398
38,10,1.02897
38,12,1.07393
38,14,1.07749
38,16,1.07393
38,18,1.10445
38,20,1.13387
38,22,1.14885
38,24,1.16134
38,26,1.19112
38,28,1.19167
38,30,1.19214
38,32,1.2269
38,34,1.22818
38,36,1.25153
38,38,1.27241
38,40,1.28871
38,42,1.30108
38,44,1.30778
38,46,1.33345
38,48,1.35281
38,50,1.37662
38,52,1.40052
38,54,1.42265
38,56,1.46104
38,58,1.48644
38,60,1.50849
38,62,1.51623
38,64,1.53596
38,66,1.55602
38,68,1.60722
38,70,1.6612
38,72,1.75241
38,74,1.77525
38,76,1.84289
38,78,1.93781
38,80,1.99051
38,82,2.03577
38,84,2.17164
38,86,2.27912
38,88,2.3783
38,90,2.47752
38,92,2.67124
38,94,2.92048
38,96,3.53605
38,98,4.24677
39,2,1.04895
39,4,1.02398
39,6,1.0323
39,8,1.02398
39,10,1.02897
39,12,1.0323
39,14,1.04182
39,16,1.04895
39,18,1.03785
39,20,1.06893
39,22,1.06711
39,24,1.08641
39,26,1.09122
39,28,1.11317
39,30,1.12221
39,32,1.15197
39,34,1.15767
39,36,1.16828
39,38,1.1804
39,40,1.21379
39,42,1.2321
39,44,1.25102
39,46,1.29436
39,48,1.32368
39,50,1.35065
39,52,1.38323
39,54,1.4134
39,56,1.4432
39,58,1.48817
39,60,1.51349
39,62,1.54362
39,64,1.58279
39,66,1.59689
39,68,1.63219
39,70,1.69117
39,72,1.77184
39,74,1.8279
39,76,1.90336
39,78,1.95574
39,80,2.07917
39,82,2.20389
39,84,2.32862
39,86,2.40341
39,88,2.68936
39,90,3.15906
39,92,3.59532
39,94,4.3329
39,96,4.84724
39,98,6.05007
40,2,1.04895
40,4,1.02398
40,6,1.0323
40,8,1.03646
40,10,1.05894
40,12,1.08225
40,14,1.11317
40,16,1.10514
40,18,1.0989
40,20,1.1039
40,22,1.14885
40,24,1.15718
40,26,1.18727
40,28,1.20237
40,30,1.21878
40,32,1.23002
40,34,1.22818
40,36,1.23765
40,38,1.26452
40,40,1.31119
40,42,1.33914
40,44,1.35773
40,46,1.37254
40,48,1.38611
40,50,1.3966
40,52,1.41397
40,54,1.44485
40,56,1.47709
40,58,1.514
40,60,1.55012
40,62,1.59035
40,64,1.62182
40,66,1.63322
40,68,1.65864
40,70,1.69402
40,72,1.73854
40,74,1.79685
40,76,1.82975
40,78,1.90066
40,80,1.98302
40,82,2.11374
40,84,2.28105
40,86,2.45336
40,88,2.57243
40,90,2.72505
40,92,2.9666
40,94,3.58471
40,96,4.37479
40,98,6.12041
41,2,1.04895
41,4,1.02398
41,6,1.0323
41,8,1.02398
41,10,1.02897
41,12,1.04063
41,14,1.04895
41,16,1.05519
41,18,1.0656
41,20,1.08891
41,22,1.12161
41,24,1.11971
41,26,1.11043
41,28,1.13458
41,30,1.15551
41,32,1.16758
41,34,1.16942
41,36,1.1877
41,38,1.2172
41,40,1.23377
41,42,1.23448
41,44,1.2601
41,46,1.27916
41,48,1.29038
41,50,1.31868
41,52,1.37363
41,54,1.40415
41,56,1.42714
41,58,1.47267
41,60,1.54013
41,62,1.58229
41,64,1.59372
41,66,1.66954
41,68,1.71593
41,70,1.75824
41,72,1.84954
41,74,1.9035
41,76,1.93885
41,78,2.04155
41,80,2.09416
41,82,3.45508
41,84,2.31435
41,86,3.5511
41,88,2.58946
41,90,2.72838
41,92,2.91556
41,94,3.2425
41,96,4.38104
41,98,5.51795
42,2,1.04895
42,4,1.02398
42,6,1.01565
42,8,1.03646
42,10,1.03896
42,12,1.04895
42,14,1.07036
42,16,1.08017
42,18,1.0767
42,20,1.0989
42,22,1.08528
42,24,1.11971
42,26,1.13348
42,28,1.14885
42,30,1.16217
42,32,1.17695
42,34,1.18705
42,36,1.21268
42,38,1.23298
42,40,1.26623
42,42,1.31297
42,44,1.31232
42,46,1.32476
42,48,1.33616
42,50,1.35864
42,52,1.35634
42,54,1.3875
42,56,1.40574
42,58,1.42616
42,60,1.46687
42,62,1.50334
42,64,1.54377
42,66,1.58024
42,68,1.62485
42,70,1.70258
42,72,1.73576
42,74,1.8171
42,76,1.84026
42,78,1.90322
42,80,1.97552
42,82,2.06988
42,84,2.14904
42,86,2.25705
42,88,2.40328
42,90,2.53413
42,92,2.70273
42,94,2.96087
42,96,3.34145
42,98,3.97256
43,2,1.04895
43,4,1.02398
43,6,1.01565
43,8,1.03646
43,10,1.06893
43,12,1.0656
43,14,1.07036
43,16,1.07393
43,18,1.07115
43,20,1.08891
43,22,1.08528
43,24,1.08641
43,26,1.12195
43,28,1.14172
43,30,1.14219
43,32,1.14885
43,34,1.14591
43,36,1.14608
43,38,1.17251
43,40,1.2038
43,42,1.23448
43,44,1.26237
43,46,1.27916
43,48,1.30494
43,50,1.32468
43,52,1.34865
43,54,1.3653
43,56,1.3986
43,58,1.42272
43,60,1.44522
43,62,1.47272
43,64,1.48445
43,66,1.52423
43,68,1.57343
43,70,1.61695
43,72,1.65806
43,74,1.73475
43,76,1.7982
43,78,1.88017
43,80,1.96054
43,82,2.12105
43,84,2.28105
43,86,2.38366
43,88,2.54745
43,90,3.84615
43,92,4.1578
43,94,3.71118
43,96,4.56315
43,98,6.16934
44,2,1.04895
44,4,1.02398
44,6,1.01565
44,8,1.01149
44,10,1.01898
44,12,1.04063
44,14,1.05609
44,16,1.04895
44,18,1.0656
44,20,1.09391
44,22,1.0989
44,24,1.10306
44,26,1.12195
44,28,1.12744
44,30,1.13886
44,32,1.15822
44,34,1.17236
44,36,1.20158
44,38,1.23035
44,40,1.24126
44,42,1.25113
44,44,1.29189
44,46,1.30956
44,48,1.31327
44,50,1.33067
44,52,1.36402
44,54,1.3949
44,56,1.42714
44,58,1.45889
44,60,1.48185
44,62,1.513
44,64,1.57499
44,66,1.60294
44,68,1.65864
44,70,1.73113
44,72,1.776
44,74,1.83465
44,76,1.91256
44,78,1.98263
44,80,2.04545
44,82,3.31376
44,84,2.20613
44,86,2.24891
44,88,2.39306
44,90,2.54301
44,92,2.77549
44,94,3.11922
44,96,3.60265
44,98,5.58217
45,2,1.04895
45,4,1.04895
45,6,1.0323
45,8,1.03646
45,10,1.03896
45,12,1.0656
45,14,1.07036
45,16,1.08017
45,18,1.08225
45,20,1.08891
45,22,1.08982
45,24,1.11139
45,26,1.1258
45,28,1.14172
45,30,1.16883
45,32,1.18631
45,34,1.18705
45,36,1.2099
45,38,1.23824
45,40,1.24376
45,42,1.27729
45,44,1.31914
45,46,1.32042
45,48,1.35073
45,50,1.38462
45,52,1.40821
45,54,1.4282
45,56,1.46282
45,58,1.50884
45,60,1.54679
45,62,1.57907
45,64,1.63274
45,66,1.65138
45,68,1.68361
45,70,1.73113
45,72,1.83011
45,74,1.8657
45,76,1.92045
45,78,1.99672
45,80,2.09166
45,82,2.22948
45,84,2.32625
45,86,2.46265
45,88,2.57924
45,90,2.70285
45,92,2.84498
45,94,3.13091
45,96,3.51523
45,98,4.37929
46,2,1.04895
46,4,1.04895
46,6,1.0323
46,8,1.04895
46,10,1.03896
46,12,1.0323
46,14,1.04895
46,16,1.06768
46,18,1.06005
46,20,1.06893
46,22,1.08528
46,24,1.12388
46,26,1.1258
46,28,1.15242
46,30,1.1655
46,32,1.17383
46,34,1.18411
46,36,1.19603
46,38,1.21983
46,40,1.24625
46,42,1.24637
46,44,1.26237
46,46,1.27698
46,48,1.29662
46,50,1.31868
46,52,1.32752
46,54,1.3431
46,56,1.40752
46,58,1.42616
46,60,1.45854
46,62,1.49206
46,64,1.52504
46,66,1.58175
46,68,1.6601
46,70,1.73255
46,72,1.77461
46,74,1.82385
46,76,1.87313
46,78,1.90451
46,80,1.96304
46,82,2.06013
46,84,2.14666
46,86,2.29422
46,88,2.41123
46,90,2.58963
46,92,2.67667
46,94,3.02676
46,96,3.35498
46,98,4.21925
47,2,1.04895
47,4,1.04895
47,6,1.04895
47,8,1.04895
47,10,1.05894
47,12,1.0656
47,14,1.08463
47,16,1.09266
47,18,1.10445
47,20,1.1039
47,22,1.10798
47,24,1.11139
47,26,1.12964
47,28,1.14528
47,30,1.16217
47,32,1.1988
47,34,1.20762
47,36,1.221
47,38,1.25927
47,40,1.28372
47,42,1.30108
47,44,1.30324
47,46,1.32693
47,48,1.35281
47,50,1.38462
47,52,1.40629
47,54,1.4393
47,56,1.47888
47,58,1.50539
47,60,1.52681
47,62,1.53717
47,64,1.56718
47,66,1.61657
47,68,1.6557
47,70,1.69687
47,72,1.7316
47,74,1.78335
47,76,1.89547
47,78,1.9314
47,80,2.02922
47,82,2.11252
47,84,2.19542
47,86,2.31629
47,88,2.42031
47,90,2.71728
47,92,3.0893
47,94,3.50713
47,96,4.49967
47,98,5.72183
48,2,1.04895
48,4,1.04895
48,6,1.04895
48,8,1.04895
48,10,1.05894
48,12,1.09058
48,14,1.08463
48,16,1.11139
48,18,1.14885
48,20,1.14386
48,22,1.15339
48,24,1.15718
48,26,1.15654
48,28,1.17026
48,30,1.18881
48,32,1.19568
48,34,1.22818
48,36,1.25985
48,38,1.28556
48,40,1.2962
48,42,1.32487
48,44,1.34184
48,46,1.38557
48,48,1.41109
48,50,1.44655
48,52,1.46392
48,54,1.50405
48,56,1.52169
48,58,1.56395
48,60,1.58508
48,62,1.61613
48,64,1.67489
48,66,1.71647
48,68,1.76735
48,70,1.83531
48,72,1.90643
48,74,1.98855
48,76,2.08344
48,78,2.14913
48,80,2.21029
48,82,2.33303
48,84,2.48204
48,86,2.64735
48,88,2.82445
48,90,3.06915
48,92,3.4042
48,94,3.86741
48,96,4.50591
48,98,5.66882
49,2,1.04895
49,4,1.02398
49,6,1.0323
49,8,1.04895
49,10,1.04895
49,12,1.0656
49,14,1.07749
49,16,1.08017
49,18,1.09335
49,20,1.12388
49,22,1.12161
49,24,1.11971
49,26,1.1258
49,28,1.15599
49,30,1.15884
49,32,1.15822
49,34,1.17236
49,36,1.20158
49,38,1.21983
49,40,1.22627
49,42,1.27016
49,44,1.30551
49,46,1.30739
49,48,1.34033
49,50,1.35864
49,52,1.389
49,54,1.4134
49,56,1.44855
49,58,1.48817
49,60,1.52181
49,62,1.54845
49,64,1.58591
49,66,1.5984
49,68,1.66157
49,70,1.68546
49,72,1.71911
49,74,1.82925
49,76,1.92176
49,78,2.04283
49,80,2.11788
49,82,2.13932
49,84,2.24418
49,86,2.37321
49,88,2.56221
49,90,2.69175
49,92,2.9894
49,94,3.25738
49,96,3.64948
49,98,5.51387
50,2,1.04895
50,4,1.04895
50,6,1.04895
50,8,1.03646
50,10,1.04895
50,12,1.0656
50,14,1.06322
50,16,1.08017
50,18,1.0989
50,20,1.09391
50,22,1.11706
50,24,1.12388
50,26,1.14117
50,28,1.15955
50,30,1.17216
50,32,1.17695
50,34,1.20174
50,36,1.22655
50,38,1.23561
50,40,1.24376
50,42,1.24637
50,44,1.2601
50,46,1.27481
50,48,1.31327
50,50,1.34066
50,52,1.3621
50,54,1.3727
50,56,1.40752
50,58,1.4296
50,60,1.45022
50,62,1.47594
50,64,1.52504
50,66,1.57872
50,68,1.63219
50,70,1.67404
50,72,1.74409
50,74,1.79685
50,76,1.80872
50,78,1.85968
50,80,1.93931
50,82,2.00897
50,84,2.14785
50,86,2.2675
50,88,2.57129
50,90,3.82395
50,92,4.03727
50,94,3.45293
50,96,5.18232
50,98,5.45781
51,2,1.04895
51,4,1.04895
51,6,1.04895
51,8,1.04895
51,10,1.03896
51,12,1.0323
51,14,1.07036
51,16,1.07393
51,18,1.0767
51,20,1.08891
51,22,1.08528
51,24,1.10723
51,26,1.12195
51,28,1.13101
51,30,1.14885
51,32,1.16758
51,34,1.17236
51,36,1.1877
51,38,1.21457
51,40,1.24875
51,42,1.27254
51,44,1.2987
51,46,1.30304
51,48,1.34449
51,50,1.37063
51,52,1.39668
51,54,1.43745
51,56,1.46817
51,58,1.4985
51,60,1.53014
51,62,1.55006
51,64,1.59528
51,66,1.63019
51,68,1.66304
51,70,1.68974
51,72,1.72189
51,74,1.80765
51,76,1.91388
51,78,1.99288
51,80,2.13661
51,82,2.19537
51,84,2.31554
51,86,2.39063
51,88,2.48729
51,90,2.69286
51,92,2.84824
51,94,3.15323
51,96,3.46945
51,98,4.48225
52,2,1.04895
52,4,1.02398
52,6,1.01565
52,8,1.02398
52,10,1.02897
52,12,1.0323
52,14,1.03468
52,16,1.06144
52,18,1.10445
52,20,1.1039
52,22,1.13523
52,24,1.14053
52,26,1.14885
52,28,1.16312
52,30,1.17549
52,32,1.20192
52,34,1.22231
52,36,1.23765
52,38,1.25664
52,40,1.26124
52,42,1.27492
52,44,1.28735
52,46,1.31608
52,48,1.35698
52,50,1.35664
52,52,1.40436
52,54,1.4208
52,56,1.43071
52,58,1.47439
52,60,1.4985
52,62,1.53717
52,64,1.56094
52,66,1.64381
52,68,1.69243
52,70,1.78108
52,72,1.83983
52,74,1.8387
52,76,1.96383
52,78,2.10174
52,80,2.13412
52,82,2.33181
52,84,2.49869
52,86,2.6067
52,88,2.80969
52,90,3.10356
52,92,3.62246
52,94,4.45724
52,96,5.33529
52,98,7.18159
53,2,1.04895
53,4,1.04895
53,6,1.0323
53,8,1.02398
53,10,1.07892
53,12,1.07393
53,14,1.07749
53,16,1.09266
53,18,1.11555
53,20,1.13886
53,22,1.18518
53,24,1.17799
53,26,1.1988
53,28,1.18453
53,30,1.19214
53,32,1.20504
53,34,1.23112
53,36,1.26263
53,38,1.26452
53,40,1.26873
53,42,1.27254
53,44,1.29416
53,46,1.33562
53,48,1.34241
53,50,1.35065
53,52,1.38323
53,54,1.43745
53,56,1.47888
53,58,1.50539
53,60,1.5035
53,62,1.5404
53,64,1.57967
53,66,1.61959
53,68,1.66451
53,70,1.69973
53,72,1.76074
53,74,1.84815
53,76,1.9165
53,78,2.00056
53,80,2.03172
53,82,2.14054
53,84,2.23467
53,86,2.47311
53,88,2.66325
53,90,2.9748
53,92,3.31842
53,94,3.77282
53,96,4.31652
53,98,6.33958
54,2,1.04895
54,4,1.02398
54,6,1.01565
54,8,1.03646
54,10,1.02897
54,12,1.04063
54,14,1.03468
54,16,1.05519
54,18,1.0656
54,20,1.07892
54,22,1.08982
54,24,1.10306
54,26,1.11427
54,28,1.12031
54,30,1.14219
54,32,1.15822
54,34,1.18705
54,36,1.20713
54,38,1.26452
54,40,1.31119
54,42,1.34389
54,44,1.33503
54,46,1.35082
54,48,1.36322
54,50,1.41059
54,52,1.41397
54,54,1.4282
54,56,1.45212
54,58,1.49161
54,60,1.51848
54,62,1.56618
54,64,1.60308
54,66,1.62867
54,68,1.6601
54,70,1.71543
54,72,1.78294
54,74,1.82655
54,76,1.87313
54,78,1.93396
54,80,1.96803
54,82,2.09181
54,84,2.16688
54,86,2.2977
54,88,2.33971
54,90,2.5974
54,92,2.8819
54,94,3.21487
54,96,3.60785
54,98,4.54444
55,2,1.04895
55,4,1.04895
55,6,1.0323
55,8,1.07393
55,10,1.05894
55,12,1.0656
55,14,1.07749
55,16,1.09266
55,18,1.0989
55,20,1.12388
55,22,1.13523
55,24,1.14885
55,26,1.16422
55,28,1.19523
55,30,1.21545
55,32,1.21753
55,34,1.22231
55,36,1.28205
55,38,1.28556
55,40,1.28871
55,42,1.29394
55,44,1.3373
55,46,1.34648
55,48,1.37363
55,50,1.38661
55,52,1.45624
55,54,1.4578
55,56,1.48958
55,58,1.52089
55,60,1.53347
55,62,1.56134
55,64,1.59216
55,66,1.63019
55,68,1.70565
55,70,1.71971
55,72,1.76629
55,74,1.8117
55,76,1.86524
55,78,1.99544
55,80,2.04795
55,82,2.11496
55,84,2.20851
55,86,2.30119
55,88,2.39306
55,90,2.59851
55,92,2.78852
55,94,2.92899
55,96,3.40285
55,98,5.00112
56,2,1.04895
56,4,1.04895
56,6,1.0323
56,8,1.02398
56,10,1.04895
56,12,1.05728
56,14,1.05609
56,16,1.06144
56,18,1.0656
56,20,1.06893
56,22,1.06711
56,24,1.10723
56,26,1.1258
56,28,1.15599
56,30,1.14885
56,32,1.18007
56,34,1.1988
56,36,1.22933
56,38,1.25138
56,40,1.24875
56,42,1.27254
56,44,1.29189
56,46,1.30956
56,48,1.3549
56,50,1.37063
56,52,1.389
56,54,1.4208
56,56,1.43606
56,58,1.47783
56,60,1.52015
56,62,1.58712
56,64,1.59372
56,66,1.65592
56,68,1.68067
56,70,1.74397
56,72,1.79681
56,74,1.8954
56,76,1.94148
56,78,2.04539
56,80,2.15659
56,82,2.25628
56,84,2.31078
56,86,2.4975
56,88,2.6587
56,90,2.79054
56,92,2.97854
56,94,3.23081
56,96,3.76707
56,98,4.59337
57,2,1.04895
57,4,1.02398
57,6,1.04895
57,8,1.04895
57,10,1.08891
57,12,1.08225
57,14,1.07749
57,16,1.08017
57,18,1.0878
57,20,1.0989
57,22,1.12615
57,24,1.12804
57,26,1.12195
57,28,1.14528
57,30,1.15551
57,32,1.17695
57,34,1.18117
57,36,1.2099
57,38,1.23298
57,40,1.27622
57,42,1.30108
57,44,1.30778
57,46,1.33562
57,48,1.34865
57,50,1.36064
57,52,1.38515
57,54,1.4097
57,56,1.4325
57,58,1.44855
57,60,1.5035
57,62,1.51945
57,64,1.55626
57,66,1.56662
57,68,1.62631
57,70,1.70686
57,72,1.77184
57,74,1.8252
57,76,1.8705
57,78,1.87633
57,80,1.97552
57,82,2.01628
57,84,3.28005
57,86,3.41054
57,88,2.37263
57,90,2.59074
57,92,2.79503
57,94,3.22762
57,96,3.65052
57,98,4.55769
58,2,1.04895
58,4,1.02398
58,6,1.0323
58,8,1.03646
58,10,1.04895
58,12,1.07393
58,14,1.07036
58,16,1.10514
58,18,1.1433
58,20,1.15385
58,22,1.14885
58,24,1.15718
58,26,1.19496
58,28,1.22021
58,30,1.2321
58,32,1.23939
58,34,1.26932
58,36,1.28205
58,38,1.27504
58,40,1.29121
58,42,1.30108
58,44,1.31914
58,46,1.34648
58,48,1.36322
58,50,1.36863
58,52,1.39284
58,54,1.4356
58,56,1.44498
58,58,1.47094
58,60,1.51515
58,62,1.55329
58,64,1.57967
58,66,1.61202
58,68,1.65717
58,70,1.71257
58,72,1.75241
58,74,1.80225
58,76,1.89547
58,78,1.95317
58,80,2.06793
58,82,2.14176
58,84,2.25013
58,86,2.37321
58,88,2.48388
58,90,2.75058
58,92,2.95791
58,94,3.32008
58,96,3.76186
58,98,4.65045
59,2,1.04895
59,4,1.02398
59,6,1.01565
59,8,1.03646
59,10,1.05894
59,12,1.0656
59,14,1.07036
59,16,1.06768
59,18,1.08225
59,20,1.0989
59,22,1.10344
59,24,1.11555
59,26,1.11811
59,28,1.12388
59,30,1.13553
59,32,1.15197
59,34,1.16942
59,36,1.17105
59,38,1.2172
59,40,1.25874
59,42,1.27016
59,44,1.26691
59,46,1.28133
59,48,1.28621
59,50,1.33467
59,52,1.35634
59,54,1.3727
59,56,1.40395
59,58,1.43133
59,60,1.45688
59,62,1.48239
59,64,1.57187
59,66,1.60143
59,68,1.64688
59,70,1.68688
59,72,1.74548
59,74,1.7766
59,76,1.82843
59,78,1.92116
59,80,1.95929
59,82,2.00897
59,84,2.13477
59,86,2.24775
59,88,2.34879
59,90,2.63292
59,92,2.94705
59,94,3.18299
59,96,4.69218
59,98,4.96748
60,2,1.04895
60,4,1.02398
60,6,1.01565
60,8,1.04895
60,10,1.04895
60,12,1.0656
60,14,1.09177
60,16,1.08017
60,18,1.10445
60,20,1.11389
60,22,1.13069
60,24,1.12804
60,26,1.15654
60,28,1.15955
60,30,1.18215
60,32,1.22378
60,34,1.237
60,36,1.24875
60,38,1.25664
60,40,1.27622
60,42,1.28681
60,44,1.30097
60,46,1.31173
60,48,1.34865
60,50,1.37063
60,52,1.41205
60,54,1.4282
60,56,1.4539
60,58,1.49506
60,60,1.51848
60,62,1.55329
60,64,1.59216
60,66,1.665
60,68,1.72622
60,70,1.75967
60,72,1.80375
60,74,1.87515
60,76,1.92176
60,78,1.95317
60,80,2.10539
60,82,2.24166
60,84,2.49988
60,86,2.60437
60,88,2.77677
60,90,2.98146
60,92,3.33254
60,94,3.65911
60,96,4.32484
60,98,4.97462
61,2,1.04895
61,4,1.02398
61,6,1.04895
61,8,1.06144
61,10,1.06893
61,12,1.07393
61,14,1.06322
61,16,1.07393
61,18,1.0878
61,20,1.11888
61,22,1.13977
61,24,1.13636
61,26,1.14501
61,28,1.17739
61,30,1.18881
61,32,1.20504
61,34,1.22818
61,36,1.26263
61,38,1.27767
61,40,1.28871
61,42,1.32487
61,44,1.35092
61,46,1.37906
61,48,1.40068
61,50,1.42857
61,52,1.45239
61,54,1.4652
61,56,1.48601
61,58,1.50539
61,60,1.53846
61,62,1.5694
61,64,1.60152
61,66,1.62111
61,68,1.66745
61,70,1.70972
61,72,1.79404
61,74,1.83195
61,76,1.86393
61,78,1.96854
61,80,2.0467
61,82,2.09668
61,84,2.22635
61,86,2.45336
61,88,2.52475
61,90,2.77167
61,92,4.00035
61,94,3.39979
61,96,3.97831
61,98,4.88287
62,2,1.0989
62,4,1.04895
62,6,1.01565
62,8,1.04895
62,10,1.04895
62,12,1.05728
62,14,1.06322
62,16,1.09266
62,18,1.09335
62,20,1.11888
62,22,1.11706
62,24,1.12388
62,26,1.1258
62,28,1.13815
62,30,1.15218
62,32,1.15197
62,34,1.1606
62,36,1.17938
62,38,1.1804
62,40,1.18881
62,42,1.21069
62,44,1.2374
62,46,1.25309
62,48,1.27997
62,50,1.29471
62,52,1.33328
62,54,1.3468
62,56,1.38611
62,58,1.41755
62,60,1.49517
62,62,1.50978
62,64,1.55782
62,66,1.61657
62,68,1.6748
62,70,1.73969
62,72,1.80791
62,74,1.86705
62,76,1.952
62,78,2.0313
62,80,2.10789
62,82,2.33669
62,84,2.39998
62,86,2.58811
62,88,2.7166
62,90,2.91708
62,92,3.50845
62,94,3.95668
62,96,4.70155
62,98,5.64741
63,2,1.04895
63,4,1.02398
63,6,1.0323
63,8,1.03646
63,10,1.05894
63,12,1.05728
63,14,1.11317
63,16,1.14885
63,18,1.14885
63,20,1.15884
63,22,1.18518
63,24,1.18215
63,26,1.18343
63,28,1.20237
63,30,1.22211
63,32,1.23939
63,34,1.25463
63,36,1.25985
63,38,1.28293
